TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1738633,0.5,0.4898738735401718,0.0,0.0,0.605+/-0.025,0.617+/-0.054,0.67+/-0.054,0.736+/-0.122,
CHEMBL1794324,0.490625,0.4852315330406838,0.0,0.0,0.517+/-0.034,0.529+/-0.025,0.567+/-0.041,0.595+/-0.015,0.645+/-0.014
CHEMBL1794504,0.501953125,0.5085318816521824,0.0,0.0,0.656+/-0.047,0.765+/-0.041,0.836+/-0.035,0.9+/-0.211,
CHEMBL1794519,0.5,0.5,0.0,0.0,0.799+/-0.045,0.805+/-0.026,0.844+/-0.015,0.845+/-0.058,
CHEMBL1794557,0.5,0.5,0.0,0.0,0.514+/-0.025,0.527+/-0.019,0.553+/-0.026,0.565+/-0.028,0.59+/-0.029
CHEMBL1963701,0.5,0.5,0.0,0.0,0.511+/-0.027,0.524+/-0.035,0.544+/-0.017,0.584+/-0.031,0.625+/-0.027
CHEMBL1963705,0.42890625,0.42376298390045203,0.0,0.0,0.551+/-0.083,0.587+/-0.08,0.636+/-0.046,0.688+/-0.017,0.715+/-0.023
CHEMBL1963715,0.37578125,0.3770856432995851,0.0,0.0,0.453+/-0.064,0.486+/-0.051,0.549+/-0.037,0.606+/-0.033,0.637+/-0.03
CHEMBL1963721,0.32109375,0.32644553940689763,0.0,0.0,0.373+/-0.027,0.389+/-0.038,0.443+/-0.058,0.55+/-0.032,0.621+/-0.087
CHEMBL1963723,0.45390625,0.4555803010366116,0.0,0.0,0.584+/-0.065,0.643+/-0.049,0.723+/-0.022,0.781+/-0.02,0.817+/-0.018
CHEMBL1963731,0.38359375,0.3875741537336932,0.0,0.0,0.581+/-0.097,0.679+/-0.07,0.762+/-0.036,0.83+/-0.017,0.863+/-0.019
CHEMBL1963741,0.44609375,0.4510860893610201,0.0,0.0,0.507+/-0.05,0.572+/-0.063,0.632+/-0.027,0.661+/-0.018,0.716+/-0.019
CHEMBL1963756,0.42109375,0.4185400317295997,0.0,0.0,0.505+/-0.037,0.549+/-0.023,0.58+/-0.028,0.638+/-0.027,0.692+/-0.024
CHEMBL1963773,0.42109375,0.4186391438894407,0.0,0.0,0.485+/-0.034,0.502+/-0.04,0.532+/-0.046,0.6+/-0.036,0.637+/-0.044
CHEMBL1963799,0.38359375,0.3882822439927012,0.0,0.0,0.451+/-0.06,0.53+/-0.05,0.563+/-0.053,0.629+/-0.031,0.661+/-0.065
CHEMBL1963810,0.48359375,0.4821799569185389,0.0,0.0,0.636+/-0.054,0.701+/-0.039,0.738+/-0.043,0.772+/-0.023,0.819+/-0.014
CHEMBL1963818,0.44453125,0.4494799798169649,0.0,0.0,0.619+/-0.068,0.644+/-0.053,0.721+/-0.019,0.746+/-0.02,0.776+/-0.025
CHEMBL1963819,0.353125,0.35007328362699397,0.0,0.0,0.411+/-0.038,0.464+/-0.053,0.516+/-0.049,0.601+/-0.076,0.718+/-0.015
CHEMBL1963824,0.453125,0.45411939644993976,0.0,0.0,0.572+/-0.053,0.64+/-0.044,0.708+/-0.043,0.748+/-0.033,0.782+/-0.043
CHEMBL1963825,0.453125,0.45310098585488917,0.0,0.0,0.534+/-0.047,0.602+/-0.06,0.645+/-0.038,0.701+/-0.031,0.765+/-0.03
CHEMBL1963827,0.49765625,0.49593225421617104,0.0,0.0,0.618+/-0.051,0.654+/-0.073,0.73+/-0.035,0.765+/-0.024,0.801+/-0.023
CHEMBL1963831,0.38359375,0.38720552867344915,0.0,0.0,0.542+/-0.08,0.601+/-0.085,0.674+/-0.037,0.748+/-0.034,0.778+/-0.03
CHEMBL1963838,0.5,0.5,0.0,0.0,0.525+/-0.06,0.567+/-0.031,0.586+/-0.027,0.609+/-0.034,
CHEMBL1963910,0.5,0.5,0.0,0.0,0.541+/-0.051,0.547+/-0.024,0.625+/-0.036,0.675+/-0.041,
CHEMBL1963969,0.5,0.5,0.0,0.0,0.497+/-0.025,0.507+/-0.028,0.52+/-0.026,0.508+/-0.049,
CHEMBL1964005,0.5,0.4936052220606886,0.0,0.0,0.582+/-0.095,0.609+/-0.089,0.7+/-0.04,0.709+/-0.075,
CHEMBL1964101,0.5,0.4988705974589096,0.0,0.0,0.589+/-0.041,0.611+/-0.041,0.64+/-0.037,0.709+/-0.03,0.75+/-0.022
CHEMBL1964106,0.33515625,0.33781772431277973,0.0,0.0,0.383+/-0.046,0.405+/-0.033,0.481+/-0.043,0.553+/-0.03,0.639+/-0.078
CHEMBL1964115,0.43046875,0.42637731271857593,0.0,0.0,0.541+/-0.04,0.572+/-0.057,0.628+/-0.033,0.673+/-0.046,0.704+/-0.089
CHEMBL2218946,0.494140625,0.48868599468282325,0.0,0.0,0.568+/-0.067,0.605+/-0.053,0.657+/-0.05,0.712+/-0.077,
CHEMBL2218957,0.5,0.49245904432821336,0.0,0.0,0.645+/-0.066,0.687+/-0.075,0.72+/-0.055,0.766+/-0.085,
CHEMBL2218959,0.5,0.49245904432821336,0.0,0.0,0.582+/-0.056,0.645+/-0.07,0.719+/-0.061,0.77+/-0.067,
CHEMBL2218989,0.5,0.49245904432821336,0.0,0.0,0.665+/-0.069,0.732+/-0.052,0.797+/-0.033,0.816+/-0.089,
CHEMBL2218994,0.482421875,0.47776355130602166,0.0,0.0,0.479+/-0.043,0.534+/-0.044,0.509+/-0.038,0.599+/-0.095,
CHEMBL2219020,0.5,0.49245904432821336,0.0,0.0,0.484+/-0.03,0.48+/-0.032,0.458+/-0.027,0.443+/-0.048,
CHEMBL2219026,0.4765625,0.47399050166063156,0.0,0.0,0.514+/-0.057,0.554+/-0.05,0.582+/-0.049,0.692+/-0.061,
CHEMBL2219028,0.5,0.49245904432821336,0.0,0.0,0.516+/-0.036,0.529+/-0.055,0.511+/-0.027,0.559+/-0.101,
CHEMBL2219040,0.5,0.49245904432821336,0.0,0.0,0.54+/-0.021,0.541+/-0.046,0.569+/-0.035,0.589+/-0.076,
CHEMBL2219043,0.5,0.49245904432821336,0.0,0.0,0.564+/-0.055,0.625+/-0.038,0.64+/-0.037,0.668+/-0.085,
CHEMBL2219045,0.494140625,0.48868599468282325,0.0,0.0,0.527+/-0.04,0.573+/-0.047,0.615+/-0.054,0.673+/-0.132,
CHEMBL2219047,0.482421875,0.47776355130602166,0.0,0.0,0.495+/-0.055,0.513+/-0.048,0.517+/-0.059,0.583+/-0.099,
CHEMBL2219049,0.5,0.49245904432821336,0.0,0.0,0.585+/-0.035,0.568+/-0.043,0.611+/-0.034,0.658+/-0.056,
CHEMBL2219050,0.5,0.49245904432821336,0.0,0.0,0.518+/-0.036,0.543+/-0.045,0.571+/-0.056,0.641+/-0.126,
CHEMBL2219059,0.5,0.49245904432821336,0.0,0.0,0.567+/-0.034,0.562+/-0.036,0.575+/-0.057,0.616+/-0.11,
CHEMBL2219070,0.482421875,0.47776355130602166,0.0,0.0,0.53+/-0.05,0.592+/-0.07,0.628+/-0.064,0.745+/-0.063,
CHEMBL2219075,0.5,0.49245904432821336,0.0,0.0,0.599+/-0.045,0.659+/-0.053,0.69+/-0.064,0.819+/-0.064,
CHEMBL2219076,0.494140625,0.48868599468282325,0.0,0.0,0.599+/-0.065,0.633+/-0.069,0.712+/-0.052,0.742+/-0.086,
CHEMBL2219088,0.5,0.49245904432821336,0.0,0.0,0.528+/-0.05,0.571+/-0.041,0.599+/-0.066,0.683+/-0.09,
CHEMBL2219093,0.484375,0.48422477299442246,0.0,0.0,0.568+/-0.05,0.603+/-0.047,0.633+/-0.03,0.612+/-0.083,
CHEMBL2219098,0.482421875,0.47776355130602166,0.0,0.0,0.517+/-0.07,0.535+/-0.062,0.583+/-0.024,0.6+/-0.082,
CHEMBL2219102,0.443359375,0.4459861469402566,0.0,0.0,0.496+/-0.035,0.519+/-0.034,0.532+/-0.051,0.648+/-0.101,
CHEMBL2219104,0.484375,0.48422477299442246,0.0,0.0,0.482+/-0.045,0.484+/-0.041,0.51+/-0.043,0.513+/-0.09,
CHEMBL2219113,0.5,0.49245904432821336,0.0,0.0,0.597+/-0.066,0.63+/-0.051,0.627+/-0.044,0.732+/-0.082,
CHEMBL2219115,0.484375,0.48422477299442246,0.0,0.0,0.512+/-0.054,0.556+/-0.055,0.569+/-0.049,0.585+/-0.122,
CHEMBL2219120,0.494140625,0.48868599468282325,0.0,0.0,0.546+/-0.036,0.571+/-0.061,0.631+/-0.046,0.684+/-0.079,
CHEMBL2219146,0.5,0.49245904432821336,0.0,0.0,0.541+/-0.04,0.521+/-0.055,0.54+/-0.046,0.566+/-0.095,
CHEMBL2219150,0.5,0.49245904432821336,0.0,0.0,0.583+/-0.04,0.632+/-0.054,0.68+/-0.069,0.668+/-0.12,
CHEMBL2219159,0.484375,0.48422477299442246,0.0,0.0,0.517+/-0.046,0.52+/-0.055,0.583+/-0.042,0.607+/-0.091,
CHEMBL2219161,0.5,0.49245904432821336,0.0,0.0,0.59+/-0.075,0.675+/-0.04,0.729+/-0.037,0.69+/-0.062,
CHEMBL2219164,0.5,0.49245904432821336,0.0,0.0,0.547+/-0.055,0.594+/-0.056,0.606+/-0.083,0.749+/-0.086,
CHEMBL2219174,0.5,0.49245904432821336,0.0,0.0,0.536+/-0.045,0.559+/-0.038,0.588+/-0.039,0.702+/-0.09,
CHEMBL2219175,0.4765625,0.47399050166063156,0.0,0.0,0.512+/-0.039,0.542+/-0.054,0.567+/-0.038,0.622+/-0.058,
CHEMBL2219180,0.494140625,0.48868599468282325,0.0,0.0,0.537+/-0.044,0.562+/-0.037,0.626+/-0.04,0.709+/-0.079,
CHEMBL2219189,0.5,0.49245904432821336,0.0,0.0,0.531+/-0.034,0.56+/-0.044,0.566+/-0.028,0.628+/-0.046,
CHEMBL2219191,0.4765625,0.47399050166063156,0.0,0.0,0.523+/-0.053,0.528+/-0.046,0.552+/-0.04,0.576+/-0.057,
CHEMBL2219194,0.482421875,0.47776355130602166,0.0,0.0,0.545+/-0.031,0.542+/-0.04,0.525+/-0.035,0.601+/-0.076,
CHEMBL2219198,0.5,0.49245904432821336,0.0,0.0,0.581+/-0.059,0.642+/-0.049,0.704+/-0.052,0.781+/-0.088,
CHEMBL2219202,0.5,0.49245904432821336,0.0,0.0,0.54+/-0.06,0.584+/-0.072,0.592+/-0.06,0.662+/-0.137,
CHEMBL2219203,0.482421875,0.47776355130602166,0.0,0.0,0.562+/-0.048,0.635+/-0.054,0.639+/-0.045,0.707+/-0.044,
CHEMBL2219208,0.482421875,0.47776355130602166,0.0,0.0,0.553+/-0.067,0.602+/-0.056,0.594+/-0.048,0.67+/-0.099,
CHEMBL2219211,0.484375,0.48422477299442246,0.0,0.0,0.497+/-0.036,0.498+/-0.031,0.513+/-0.051,0.543+/-0.089,
CHEMBL2219223,0.484375,0.48422477299442246,0.0,0.0,0.527+/-0.034,0.55+/-0.048,0.573+/-0.039,0.621+/-0.113,
CHEMBL2219225,0.5,0.49245904432821336,0.0,0.0,0.552+/-0.038,0.523+/-0.041,0.54+/-0.035,0.611+/-0.12,
CHEMBL2219232,0.5,0.49245904432821336,0.0,0.0,0.532+/-0.035,0.544+/-0.065,0.507+/-0.05,0.568+/-0.11,
CHEMBL2219236,0.5,0.49245904432821336,0.0,0.0,0.538+/-0.054,0.585+/-0.027,0.705+/-0.06,0.724+/-0.106,
CHEMBL2219242,0.4375,0.4422130972948666,0.0,0.0,0.478+/-0.048,0.477+/-0.019,0.473+/-0.046,0.558+/-0.086,
CHEMBL2219244,0.494140625,0.48868599468282325,0.0,0.0,0.567+/-0.049,0.608+/-0.05,0.704+/-0.052,0.809+/-0.087,
CHEMBL2219252,0.5,0.49245904432821336,0.0,0.0,0.549+/-0.05,0.576+/-0.036,0.615+/-0.043,0.656+/-0.091,
CHEMBL2219267,0.5,0.49245904432821336,0.0,0.0,0.522+/-0.049,0.546+/-0.053,0.536+/-0.042,0.535+/-0.048,
CHEMBL2219270,0.484375,0.48422477299442246,0.0,0.0,0.503+/-0.042,0.537+/-0.059,0.498+/-0.025,0.549+/-0.071,
CHEMBL2219272,0.5,0.49245904432821336,0.0,0.0,0.551+/-0.045,0.612+/-0.051,0.662+/-0.069,0.711+/-0.08,
CHEMBL2219274,0.494140625,0.48868599468282325,0.0,0.0,0.638+/-0.074,0.694+/-0.074,0.778+/-0.037,0.838+/-0.059,
CHEMBL2219283,0.4609375,0.4606816399624484,0.0,0.0,0.534+/-0.068,0.57+/-0.038,0.613+/-0.049,0.645+/-0.087,
CHEMBL2219286,0.494140625,0.48868599468282325,0.0,0.0,0.626+/-0.053,0.64+/-0.052,0.717+/-0.06,0.778+/-0.1,
CHEMBL2219297,0.482421875,0.47776355130602166,0.0,0.0,0.527+/-0.046,0.56+/-0.048,0.619+/-0.056,0.666+/-0.073,
CHEMBL2219305,0.484375,0.48422477299442246,0.0,0.0,0.619+/-0.068,0.638+/-0.02,0.668+/-0.059,0.756+/-0.074,
CHEMBL2219308,0.5,0.49245904432821336,0.0,0.0,0.54+/-0.059,0.562+/-0.06,0.585+/-0.034,0.667+/-0.097,
CHEMBL2219334,0.484375,0.48422477299442246,0.0,0.0,0.514+/-0.039,0.511+/-0.041,0.51+/-0.048,0.525+/-0.084,
CHEMBL2219335,0.482421875,0.47776355130602166,0.0,0.0,0.522+/-0.041,0.49+/-0.048,0.53+/-0.047,0.595+/-0.068,
CHEMBL2219340,0.494140625,0.48868599468282325,0.0,0.0,0.58+/-0.077,0.603+/-0.075,0.698+/-0.054,0.722+/-0.104,
CHEMBL2219352,0.484375,0.48422477299442246,0.0,0.0,0.502+/-0.025,0.477+/-0.031,0.488+/-0.04,0.544+/-0.099,
CHEMBL2219355,0.494140625,0.48868599468282325,0.0,0.0,0.517+/-0.047,0.527+/-0.042,0.567+/-0.044,0.622+/-0.076,
CHEMBL2219358,0.5,0.49245904432821336,0.0,0.0,0.494+/-0.052,0.523+/-0.062,0.568+/-0.045,0.589+/-0.086,
CHEMBL2219359,0.482421875,0.47776355130602166,0.0,0.0,0.526+/-0.053,0.531+/-0.027,0.512+/-0.058,0.613+/-0.131,
CHEMBL2219363,0.5,0.49245904432821336,0.0,0.0,0.508+/-0.045,0.529+/-0.03,0.548+/-0.063,0.613+/-0.111,
CHEMBL2219366,0.5,0.49245904432821336,0.0,0.0,0.596+/-0.054,0.602+/-0.067,0.701+/-0.05,0.795+/-0.066,
CHEMBL2219375,0.494140625,0.48868599468282325,0.0,0.0,0.585+/-0.063,0.6+/-0.054,0.655+/-0.041,0.662+/-0.126,
CHEMBL2219389,0.5,0.49245904432821336,0.0,0.0,0.57+/-0.067,0.622+/-0.067,0.687+/-0.052,0.723+/-0.075,
CHEMBL2219399,0.4609375,0.4606816399624484,0.0,0.0,0.533+/-0.058,0.576+/-0.053,0.603+/-0.039,0.671+/-0.073,
CHEMBL2219404,0.482421875,0.47776355130602166,0.0,0.0,0.529+/-0.039,0.588+/-0.04,0.652+/-0.056,0.689+/-0.088,
CHEMBL2219407,0.482421875,0.47776355130602166,0.0,0.0,0.53+/-0.051,0.569+/-0.061,0.58+/-0.058,0.61+/-0.087,
CHEMBL2219408,0.4765625,0.47399050166063156,0.0,0.0,0.498+/-0.039,0.537+/-0.062,0.559+/-0.046,0.608+/-0.092,
CHEMBL2354305,0.5,0.5,0.0,0.0,0.52+/-0.055,0.58+/-0.051,0.578+/-0.024,0.649+/-0.044,
CHEMBL3214944,0.5,0.4978231602323461,0.0,0.0,0.552+/-0.085,0.62+/-0.047,0.669+/-0.034,0.707+/-0.016,0.713+/-0.019
CHEMBL3431930,0.5,0.5,0.0,0.0,0.81+/-0.043,0.84+/-0.033,0.87+/-0.027,0.871+/-0.026,0.889+/-0.014
CHEMBL3431932,0.5,0.49849218413019186,0.0,0.0,0.74+/-0.028,0.758+/-0.034,0.783+/-0.02,0.801+/-0.02,0.801+/-0.025
CHEMBL3431933,0.5,0.5,0.0,0.0,0.564+/-0.049,0.597+/-0.048,0.631+/-0.042,0.682+/-0.039,0.734+/-0.028
CHEMBL3705334,0.5,0.4879740100910239,0.0,0.0,0.748+/-0.028,0.733+/-0.04,0.765+/-0.058,0.771+/-0.105,
CHEMBL3705469,0.5,0.4920812032586027,0.0,0.0,0.61+/-0.119,0.69+/-0.071,0.71+/-0.056,0.784+/-0.065,
CHEMBL3705476,0.5,0.49817823858836585,0.0,0.0,0.522+/-0.057,0.618+/-0.055,0.654+/-0.04,0.688+/-0.055,0.76+/-0.015
CHEMBL3706128,0.392578125,0.3961389455667898,0.0,0.0,0.618+/-0.124,0.728+/-0.059,0.791+/-0.037,0.802+/-0.066,
CHEMBL3706356,0.5,0.4955104028757522,0.0,0.0,0.726+/-0.032,0.733+/-0.032,0.805+/-0.038,0.832+/-0.05,0.87+/-0.077
CHEMBL3707557,0.5,0.5,0.0,0.0,0.691+/-0.092,0.778+/-0.066,0.861+/-0.037,0.914+/-0.127,
CHEMBL3707738,0.498046875,0.4928351601329778,0.0,0.0,0.598+/-0.097,0.609+/-0.085,0.648+/-0.1,0.717+/-0.098,
CHEMBL3707783,0.5,0.5,0.0,0.0,0.829+/-0.04,0.866+/-0.047,0.906+/-0.031,0.929+/-0.037,
CHEMBL3887295,0.5,0.4969951853086967,0.0,0.0,0.619+/-0.041,0.664+/-0.048,0.669+/-0.048,0.72+/-0.026,
CHEMBL3887333,0.5,0.5,0.0,0.0,0.857+/-0.031,0.9+/-0.032,0.921+/-0.022,0.941+/-0.011,0.95+/-0.012
CHEMBL3887334,0.5,0.5,0.0,0.0,0.627+/-0.07,0.66+/-0.07,0.706+/-0.066,0.724+/-0.044,
CHEMBL3887759,0.5,0.4984288811441007,0.0,0.0,0.564+/-0.083,0.629+/-0.032,0.642+/-0.046,0.702+/-0.036,0.78+/-0.03
CHEMBL3888181,0.5,0.4965357092688114,0.0,0.0,0.605+/-0.056,0.653+/-0.067,0.679+/-0.036,0.755+/-0.062,
CHEMBL3888461,0.5,0.49439273006475243,0.0,0.0,0.628+/-0.075,0.675+/-0.034,0.684+/-0.042,0.684+/-0.087,
CHEMBL4005586,0.498046875,0.4964063107335221,0.0,0.0,0.615+/-0.066,0.642+/-0.036,0.728+/-0.058,0.796+/-0.037,
CHEMBL4133035,0.5,0.5,0.0,0.0,0.625+/-0.03,0.697+/-0.045,0.685+/-0.036,0.688+/-0.076,
CHEMBL641707,0.314453125,0.3153262353262353,0.0,0.0,0.657+/-0.1,0.674+/-0.081,0.735+/-0.053,0.791+/-0.1,
CHEMBL657032,0.5,0.4920812032586027,0.0,0.0,0.866+/-0.092,0.936+/-0.03,0.962+/-0.02,0.964+/-0.018,
CHEMBL663407,0.5,0.5,0.0,0.0,0.667+/-0.054,0.714+/-0.074,0.782+/-0.05,0.86+/-0.085,
CHEMBL819742,0.5,0.5,0.0,0.0,0.871+/-0.049,0.868+/-0.051,0.91+/-0.03,0.945+/-0.03,
CHEMBL915809,0.458984375,0.46851511911171495,0.0,0.0,0.784+/-0.048,0.834+/-0.039,0.853+/-0.041,0.88+/-0.054,
CHEMBL924949,0.498046875,0.4925380175380175,0.0,0.0,0.798+/-0.073,0.841+/-0.038,0.887+/-0.036,0.94+/-0.068,
