TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1794519,0.5,0.5,0.0,0.0,0.767+/-0.031,0.81+/-0.016,0.851+/-0.021,0.8+/-0.058,
CHEMBL1794557,0.5,0.5,0.0,0.0,0.517+/-0.027,0.526+/-0.032,0.558+/-0.03,0.547+/-0.029,0.587+/-0.018
CHEMBL1963701,0.5,0.5,0.0,0.0,0.541+/-0.046,0.556+/-0.035,0.594+/-0.041,0.636+/-0.024,0.663+/-0.014
CHEMBL1963705,0.42890625,0.42376298390045203,0.0,0.0,0.76+/-0.046,0.786+/-0.019,0.813+/-0.013,0.821+/-0.023,0.83+/-0.026
CHEMBL1963715,0.37578125,0.3770856432995851,0.0,0.0,0.604+/-0.122,0.647+/-0.054,0.685+/-0.011,0.714+/-0.016,0.735+/-0.019
CHEMBL1963721,0.32109375,0.32644553940689763,0.0,0.0,0.495+/-0.085,0.532+/-0.065,0.578+/-0.044,0.621+/-0.039,0.697+/-0.04
CHEMBL1963723,0.45390625,0.4555803010366116,0.0,0.0,0.754+/-0.078,0.813+/-0.016,0.844+/-0.008,0.852+/-0.003,0.86+/-0.009
CHEMBL1963731,0.38359375,0.3875741537336932,0.0,0.0,0.795+/-0.025,0.822+/-0.024,0.858+/-0.014,0.873+/-0.008,0.876+/-0.015
CHEMBL1963741,0.44609375,0.4510860893610201,0.0,0.0,0.61+/-0.05,0.645+/-0.039,0.711+/-0.018,0.734+/-0.018,0.76+/-0.007
CHEMBL1963756,0.42109375,0.4185400317295997,0.0,0.0,0.734+/-0.056,0.771+/-0.028,0.798+/-0.017,0.815+/-0.016,0.82+/-0.022
CHEMBL1963773,0.42109375,0.4186391438894407,0.0,0.0,0.638+/-0.043,0.665+/-0.043,0.704+/-0.038,0.75+/-0.018,0.778+/-0.022
CHEMBL1963799,0.38359375,0.3882822439927012,0.0,0.0,0.677+/-0.059,0.717+/-0.038,0.729+/-0.054,0.765+/-0.026,0.787+/-0.032
CHEMBL1963810,0.48359375,0.4821799569185389,0.0,0.0,0.78+/-0.07,0.834+/-0.02,0.856+/-0.005,0.872+/-0.015,0.882+/-0.014
CHEMBL1963818,0.44453125,0.4494799798169649,0.0,0.0,0.719+/-0.026,0.779+/-0.013,0.802+/-0.019,0.82+/-0.017,0.853+/-0.016
CHEMBL1963819,0.353125,0.35007328362699397,0.0,0.0,0.651+/-0.103,0.7+/-0.101,0.768+/-0.025,0.802+/-0.01,0.811+/-0.022
CHEMBL1963824,0.453125,0.45411939644993976,0.0,0.0,0.61+/-0.045,0.645+/-0.035,0.679+/-0.035,0.71+/-0.016,0.713+/-0.044
CHEMBL1963825,0.453125,0.45310098585488917,0.0,0.0,0.7+/-0.039,0.756+/-0.018,0.775+/-0.022,0.783+/-0.024,0.809+/-0.021
CHEMBL1963827,0.49765625,0.49593225421617104,0.0,0.0,0.793+/-0.056,0.824+/-0.023,0.845+/-0.022,0.865+/-0.006,0.873+/-0.011
CHEMBL1963831,0.38359375,0.38720552867344915,0.0,0.0,0.683+/-0.076,0.751+/-0.053,0.788+/-0.013,0.794+/-0.018,0.812+/-0.04
CHEMBL1963838,0.5,0.5,0.0,0.0,0.532+/-0.035,0.55+/-0.039,0.583+/-0.043,0.632+/-0.041,
CHEMBL1963910,0.5,0.5,0.0,0.0,0.561+/-0.065,0.545+/-0.028,0.628+/-0.052,0.663+/-0.025,
CHEMBL1963969,0.5,0.5,0.0,0.0,0.499+/-0.025,0.501+/-0.029,0.5+/-0.041,0.507+/-0.027,
CHEMBL1964005,0.5,0.4936052220606886,0.0,0.0,0.613+/-0.029,0.638+/-0.062,0.663+/-0.023,0.652+/-0.056,
CHEMBL1964101,0.5,0.4988705974589096,0.0,0.0,0.666+/-0.085,0.719+/-0.019,0.742+/-0.029,0.765+/-0.017,0.794+/-0.013
CHEMBL1964106,0.33515625,0.33781772431277973,0.0,0.0,0.569+/-0.093,0.637+/-0.075,0.69+/-0.032,0.744+/-0.021,0.785+/-0.068
CHEMBL1964115,0.43046875,0.42637731271857593,0.0,0.0,0.714+/-0.037,0.741+/-0.039,0.788+/-0.012,0.81+/-0.027,0.772+/-0.071
CHEMBL2218946,0.494140625,0.48868599468282325,0.0,0.0,0.781+/-0.041,0.802+/-0.049,0.838+/-0.032,0.936+/-0.038,
CHEMBL2218957,0.5,0.49245904432821336,0.0,0.0,0.832+/-0.027,0.864+/-0.036,0.876+/-0.033,0.906+/-0.056,
CHEMBL2218959,0.5,0.49245904432821336,0.0,0.0,0.792+/-0.078,0.848+/-0.024,0.873+/-0.033,0.938+/-0.031,
CHEMBL2218989,0.5,0.49245904432821336,0.0,0.0,0.9+/-0.05,0.93+/-0.021,0.946+/-0.019,0.951+/-0.039,
CHEMBL2218994,0.482421875,0.47776355130602166,0.0,0.0,0.609+/-0.021,0.661+/-0.034,0.651+/-0.019,0.77+/-0.091,
CHEMBL2219020,0.5,0.49245904432821336,0.0,0.0,0.539+/-0.033,0.532+/-0.016,0.606+/-0.063,0.642+/-0.067,
CHEMBL2219026,0.4765625,0.47399050166063156,0.0,0.0,0.746+/-0.051,0.844+/-0.018,0.861+/-0.034,0.902+/-0.042,
CHEMBL2219028,0.5,0.49245904432821336,0.0,0.0,0.52+/-0.047,0.547+/-0.032,0.567+/-0.043,0.582+/-0.078,
CHEMBL2219040,0.5,0.49245904432821336,0.0,0.0,0.794+/-0.07,0.86+/-0.043,0.894+/-0.023,0.902+/-0.042,
CHEMBL2219043,0.5,0.49245904432821336,0.0,0.0,0.763+/-0.054,0.83+/-0.027,0.882+/-0.025,0.884+/-0.038,
CHEMBL2219045,0.494140625,0.48868599468282325,0.0,0.0,0.806+/-0.015,0.847+/-0.018,0.879+/-0.022,0.903+/-0.031,
CHEMBL2219047,0.482421875,0.47776355130602166,0.0,0.0,0.802+/-0.049,0.821+/-0.037,0.847+/-0.055,0.88+/-0.073,
CHEMBL2219049,0.5,0.49245904432821336,0.0,0.0,0.767+/-0.023,0.861+/-0.031,0.889+/-0.039,0.912+/-0.058,
CHEMBL2219050,0.5,0.49245904432821336,0.0,0.0,0.72+/-0.071,0.756+/-0.046,0.776+/-0.066,0.8+/-0.095,
CHEMBL2219059,0.5,0.49245904432821336,0.0,0.0,0.632+/-0.036,0.644+/-0.021,0.635+/-0.028,0.72+/-0.067,
CHEMBL2219070,0.482421875,0.47776355130602166,0.0,0.0,0.847+/-0.024,0.891+/-0.035,0.898+/-0.019,0.902+/-0.079,
CHEMBL2219075,0.5,0.49245904432821336,0.0,0.0,0.914+/-0.01,0.929+/-0.022,0.951+/-0.017,0.984+/-0.012,
CHEMBL2219076,0.494140625,0.48868599468282325,0.0,0.0,0.883+/-0.044,0.915+/-0.015,0.901+/-0.01,0.922+/-0.057,
CHEMBL2219088,0.5,0.49245904432821336,0.0,0.0,0.708+/-0.073,0.799+/-0.034,0.828+/-0.016,0.831+/-0.04,
CHEMBL2219093,0.484375,0.48422477299442246,0.0,0.0,0.747+/-0.098,0.804+/-0.044,0.823+/-0.03,0.811+/-0.058,
CHEMBL2219098,0.482421875,0.47776355130602166,0.0,0.0,0.763+/-0.107,0.83+/-0.015,0.816+/-0.034,0.897+/-0.08,
CHEMBL2219102,0.443359375,0.4459861469402566,0.0,0.0,0.509+/-0.077,0.592+/-0.06,0.653+/-0.061,0.68+/-0.115,
CHEMBL2219104,0.484375,0.48422477299442246,0.0,0.0,0.512+/-0.077,0.58+/-0.064,0.667+/-0.046,0.698+/-0.081,
CHEMBL2219113,0.5,0.49245904432821336,0.0,0.0,0.721+/-0.069,0.777+/-0.046,0.809+/-0.028,0.83+/-0.075,
CHEMBL2219115,0.484375,0.48422477299442246,0.0,0.0,0.791+/-0.047,0.842+/-0.027,0.851+/-0.034,0.892+/-0.095,
CHEMBL2219120,0.494140625,0.48868599468282325,0.0,0.0,0.734+/-0.053,0.803+/-0.035,0.833+/-0.031,0.836+/-0.073,
CHEMBL2219146,0.5,0.49245904432821336,0.0,0.0,0.659+/-0.135,0.712+/-0.05,0.745+/-0.041,0.771+/-0.148,
CHEMBL2219150,0.5,0.49245904432821336,0.0,0.0,0.803+/-0.046,0.796+/-0.047,0.83+/-0.04,0.83+/-0.021,
CHEMBL2219159,0.484375,0.48422477299442246,0.0,0.0,0.726+/-0.023,0.803+/-0.031,0.819+/-0.056,0.855+/-0.041,
CHEMBL2219161,0.5,0.49245904432821336,0.0,0.0,0.8+/-0.033,0.813+/-0.024,0.821+/-0.042,0.862+/-0.037,
CHEMBL2219164,0.5,0.49245904432821336,0.0,0.0,0.812+/-0.044,0.839+/-0.022,0.867+/-0.043,0.909+/-0.047,
CHEMBL2219174,0.5,0.49245904432821336,0.0,0.0,0.709+/-0.071,0.731+/-0.047,0.808+/-0.023,0.876+/-0.061,
CHEMBL2219175,0.4765625,0.47399050166063156,0.0,0.0,0.681+/-0.099,0.748+/-0.034,0.778+/-0.042,0.834+/-0.039,
CHEMBL2219180,0.494140625,0.48868599468282325,0.0,0.0,0.656+/-0.047,0.733+/-0.04,0.757+/-0.059,0.754+/-0.132,
CHEMBL2219189,0.5,0.49245904432821336,0.0,0.0,0.624+/-0.084,0.712+/-0.043,0.743+/-0.032,0.771+/-0.065,
CHEMBL2219191,0.4765625,0.47399050166063156,0.0,0.0,0.7+/-0.094,0.778+/-0.033,0.801+/-0.029,0.794+/-0.008,
CHEMBL2219194,0.482421875,0.47776355130602166,0.0,0.0,0.659+/-0.042,0.682+/-0.023,0.704+/-0.065,0.791+/-0.082,
CHEMBL2219198,0.5,0.49245904432821336,0.0,0.0,0.795+/-0.084,0.871+/-0.04,0.891+/-0.032,0.918+/-0.088,
CHEMBL2219202,0.5,0.49245904432821336,0.0,0.0,0.69+/-0.096,0.726+/-0.067,0.83+/-0.021,0.872+/-0.041,
CHEMBL2219203,0.482421875,0.47776355130602166,0.0,0.0,0.785+/-0.036,0.854+/-0.015,0.853+/-0.022,0.882+/-0.059,
CHEMBL2219208,0.482421875,0.47776355130602166,0.0,0.0,0.738+/-0.032,0.799+/-0.025,0.817+/-0.018,0.864+/-0.06,
CHEMBL2219211,0.484375,0.48422477299442246,0.0,0.0,0.515+/-0.065,0.543+/-0.03,0.552+/-0.046,0.521+/-0.054,
CHEMBL2219223,0.484375,0.48422477299442246,0.0,0.0,0.646+/-0.071,0.714+/-0.047,0.736+/-0.072,0.789+/-0.108,
CHEMBL2219225,0.5,0.49245904432821336,0.0,0.0,0.779+/-0.05,0.802+/-0.051,0.847+/-0.021,0.866+/-0.046,
CHEMBL2219232,0.5,0.49245904432821336,0.0,0.0,0.702+/-0.041,0.728+/-0.028,0.796+/-0.032,0.843+/-0.093,
CHEMBL2219236,0.5,0.49245904432821336,0.0,0.0,0.782+/-0.019,0.819+/-0.047,0.86+/-0.02,0.847+/-0.056,
CHEMBL2219242,0.4375,0.4422130972948666,0.0,0.0,0.666+/-0.07,0.664+/-0.042,0.726+/-0.077,0.755+/-0.111,
CHEMBL2219244,0.494140625,0.48868599468282325,0.0,0.0,0.826+/-0.038,0.852+/-0.021,0.906+/-0.03,0.897+/-0.089,
CHEMBL2219252,0.5,0.49245904432821336,0.0,0.0,0.668+/-0.027,0.687+/-0.05,0.697+/-0.035,0.803+/-0.098,
CHEMBL2219267,0.5,0.49245904432821336,0.0,0.0,0.674+/-0.114,0.72+/-0.052,0.764+/-0.04,0.813+/-0.094,
CHEMBL2219270,0.484375,0.48422477299442246,0.0,0.0,0.576+/-0.039,0.6+/-0.077,0.615+/-0.057,0.68+/-0.104,
CHEMBL2219272,0.5,0.49245904432821336,0.0,0.0,0.777+/-0.048,0.82+/-0.046,0.84+/-0.025,0.862+/-0.094,
CHEMBL2219274,0.494140625,0.48868599468282325,0.0,0.0,0.868+/-0.054,0.898+/-0.033,0.936+/-0.017,0.951+/-0.019,
CHEMBL2219283,0.4609375,0.4606816399624484,0.0,0.0,0.707+/-0.034,0.739+/-0.045,0.764+/-0.039,0.786+/-0.138,
CHEMBL2219286,0.494140625,0.48868599468282325,0.0,0.0,0.849+/-0.038,0.862+/-0.036,0.911+/-0.021,0.954+/-0.058,
CHEMBL2219297,0.482421875,0.47776355130602166,0.0,0.0,0.897+/-0.027,0.928+/-0.032,0.95+/-0.019,0.958+/-0.026,
CHEMBL2219305,0.484375,0.48422477299442246,0.0,0.0,0.754+/-0.068,0.812+/-0.04,0.831+/-0.043,0.921+/-0.056,
CHEMBL2219308,0.5,0.49245904432821336,0.0,0.0,0.779+/-0.024,0.802+/-0.052,0.812+/-0.028,0.86+/-0.112,
CHEMBL2219334,0.484375,0.48422477299442246,0.0,0.0,0.626+/-0.033,0.669+/-0.031,0.692+/-0.018,0.74+/-0.112,
CHEMBL2219335,0.482421875,0.47776355130602166,0.0,0.0,0.582+/-0.09,0.607+/-0.025,0.622+/-0.044,0.727+/-0.068,
CHEMBL2219340,0.494140625,0.48868599468282325,0.0,0.0,0.768+/-0.05,0.829+/-0.011,0.827+/-0.036,0.881+/-0.044,
CHEMBL2219352,0.484375,0.48422477299442246,0.0,0.0,0.533+/-0.047,0.538+/-0.068,0.583+/-0.064,0.666+/-0.075,
CHEMBL2219355,0.494140625,0.48868599468282325,0.0,0.0,0.803+/-0.055,0.856+/-0.041,0.882+/-0.031,0.881+/-0.041,
CHEMBL2219358,0.5,0.49245904432821336,0.0,0.0,0.699+/-0.034,0.749+/-0.031,0.777+/-0.038,0.781+/-0.036,
CHEMBL2219359,0.482421875,0.47776355130602166,0.0,0.0,0.61+/-0.089,0.668+/-0.014,0.641+/-0.044,0.772+/-0.063,
CHEMBL2219363,0.5,0.49245904432821336,0.0,0.0,0.607+/-0.105,0.686+/-0.029,0.709+/-0.068,0.733+/-0.094,
CHEMBL2219366,0.5,0.49245904432821336,0.0,0.0,0.737+/-0.043,0.799+/-0.038,0.855+/-0.035,0.861+/-0.094,
CHEMBL2219375,0.494140625,0.48868599468282325,0.0,0.0,0.762+/-0.03,0.804+/-0.028,0.845+/-0.038,0.861+/-0.08,
CHEMBL2219389,0.5,0.49245904432821336,0.0,0.0,0.833+/-0.027,0.845+/-0.018,0.839+/-0.009,0.882+/-0.08,
CHEMBL2219399,0.4609375,0.4606816399624484,0.0,0.0,0.619+/-0.054,0.691+/-0.016,0.708+/-0.043,0.774+/-0.064,
CHEMBL2219404,0.482421875,0.47776355130602166,0.0,0.0,0.814+/-0.045,0.877+/-0.039,0.914+/-0.031,0.941+/-0.051,
CHEMBL2219407,0.482421875,0.47776355130602166,0.0,0.0,0.657+/-0.047,0.673+/-0.05,0.711+/-0.047,0.696+/-0.135,
CHEMBL2219408,0.4765625,0.47399050166063156,0.0,0.0,0.687+/-0.076,0.776+/-0.04,0.824+/-0.048,0.871+/-0.076,
CHEMBL2354305,0.5,0.5,0.0,0.0,0.549+/-0.034,0.569+/-0.034,0.597+/-0.037,0.672+/-0.052,
CHEMBL3214944,0.5,0.4978231602323461,0.0,0.0,0.551+/-0.049,0.611+/-0.042,0.657+/-0.016,0.689+/-0.021,0.711+/-0.018
CHEMBL3431930,0.5,0.5,0.0,0.0,0.822+/-0.04,0.844+/-0.019,0.864+/-0.032,0.869+/-0.021,0.861+/-0.015
CHEMBL3431932,0.5,0.49849218413019186,0.0,0.0,0.748+/-0.077,0.803+/-0.027,0.821+/-0.013,0.82+/-0.015,0.826+/-0.024
CHEMBL3431933,0.5,0.5,0.0,0.0,0.529+/-0.022,0.586+/-0.023,0.619+/-0.025,0.668+/-0.022,0.67+/-0.031
CHEMBL3705334,0.5,0.4879740100910239,0.0,0.0,0.745+/-0.024,0.741+/-0.019,0.747+/-0.027,0.738+/-0.081,
CHEMBL3705469,0.5,0.4920812032586027,0.0,0.0,0.641+/-0.044,0.635+/-0.052,0.659+/-0.021,0.757+/-0.077,
CHEMBL3705476,0.5,0.49817823858836585,0.0,0.0,0.543+/-0.099,0.629+/-0.083,0.684+/-0.019,0.705+/-0.04,0.728+/-0.035
CHEMBL3706128,0.392578125,0.3961389455667898,0.0,0.0,0.648+/-0.045,0.697+/-0.035,0.734+/-0.036,0.758+/-0.073,
CHEMBL3706356,0.5,0.4955104028757522,0.0,0.0,0.74+/-0.044,0.771+/-0.018,0.799+/-0.028,0.83+/-0.032,0.845+/-0.08
CHEMBL3707557,0.5,0.5,0.0,0.0,0.909+/-0.018,0.919+/-0.03,0.953+/-0.019,0.978+/-0.037,
CHEMBL3707738,0.498046875,0.4928351601329778,0.0,0.0,0.676+/-0.071,0.714+/-0.031,0.733+/-0.075,0.83+/-0.12,
CHEMBL3707783,0.5,0.5,0.0,0.0,0.88+/-0.023,0.898+/-0.024,0.933+/-0.02,0.954+/-0.022,
CHEMBL3887295,0.5,0.4969951853086967,0.0,0.0,0.657+/-0.037,0.681+/-0.035,0.676+/-0.058,0.689+/-0.041,
CHEMBL3887333,0.5,0.5,0.0,0.0,0.879+/-0.032,0.914+/-0.014,0.934+/-0.019,0.946+/-0.004,0.956+/-0.007
CHEMBL3887334,0.5,0.5,0.0,0.0,0.659+/-0.071,0.681+/-0.05,0.695+/-0.048,0.751+/-0.043,
CHEMBL3887759,0.5,0.4984288811441007,0.0,0.0,0.607+/-0.056,0.65+/-0.025,0.683+/-0.025,0.73+/-0.021,0.725+/-0.025
CHEMBL3888181,0.5,0.4965357092688114,0.0,0.0,0.637+/-0.045,0.7+/-0.082,0.729+/-0.022,0.793+/-0.023,
CHEMBL3888461,0.5,0.49439273006475243,0.0,0.0,0.598+/-0.059,0.682+/-0.048,0.709+/-0.038,0.729+/-0.075,
CHEMBL4005586,0.498046875,0.4964063107335221,0.0,0.0,0.651+/-0.055,0.655+/-0.043,0.692+/-0.024,0.695+/-0.027,
CHEMBL4133035,0.5,0.5,0.0,0.0,0.627+/-0.044,0.688+/-0.044,0.684+/-0.033,0.665+/-0.051,
CHEMBL641707,0.314453125,0.3153262353262353,0.0,0.0,0.552+/-0.101,0.553+/-0.095,0.682+/-0.09,0.771+/-0.098,
CHEMBL657032,0.5,0.4920812032586027,0.0,0.0,0.935+/-0.058,0.964+/-0.029,0.976+/-0.019,0.984+/-0.012,
CHEMBL663407,0.5,0.5,0.0,0.0,0.775+/-0.047,0.786+/-0.043,0.816+/-0.044,0.875+/-0.123,
CHEMBL819742,0.5,0.5,0.0,0.0,0.891+/-0.04,0.872+/-0.038,0.901+/-0.031,0.907+/-0.035,
CHEMBL915809,0.458984375,0.46851511911171495,0.0,0.0,0.823+/-0.025,0.864+/-0.027,0.886+/-0.018,0.92+/-0.057,
CHEMBL924949,0.498046875,0.4925380175380175,0.0,0.0,0.835+/-0.065,0.882+/-0.029,0.891+/-0.021,0.876+/-0.082,
