TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1963827,0.5006352941176471,0.49593225421617104,0.0,0.005331487569881841,0.647+/-0.028,0.727+/-0.09,0.803+/-0.02,0.826+/-0.02,0.841+/-0.017
CHEMBL1963831,0.38631372549019605,0.38720552867344915,0.0,0.0074535599249993005,0.452+/-0.115,0.541+/-0.074,0.645+/-0.062,0.724+/-0.048,0.766+/-0.027
CHEMBL1963838,0.5059607843137255,0.5,0.0,0.008885812616469735,0.516+/-0.036,0.531+/-0.022,0.567+/-0.044,0.63+/-0.054,
CHEMBL1963910,0.5059607843137255,0.5,0.0,0.008885812616469735,0.496+/-0.026,0.509+/-0.033,0.559+/-0.055,0.597+/-0.074,
CHEMBL1963969,0.5059607843137255,0.5,0.0,0.008885812616469735,0.488+/-0.034,0.508+/-0.027,0.514+/-0.044,0.542+/-0.059,
CHEMBL1964005,0.5044705882352941,0.4936052220606886,0.0,0.0066643594623523005,0.595+/-0.072,0.588+/-0.073,0.622+/-0.036,0.651+/-0.075,
CHEMBL1964101,0.5035764705882353,0.4988705974589096,0.0,0.005331487569881841,0.59+/-0.012,0.602+/-0.033,0.606+/-0.073,0.697+/-0.039,0.746+/-0.023
CHEMBL1964106,0.3435686274509804,0.33781772431277973,0.0,0.0,0.438+/-0.122,0.51+/-0.113,0.517+/-0.087,0.626+/-0.063,0.656+/-0.049
CHEMBL1964115,0.4291764705882353,0.42637731271857593,0.0,0.0,0.523+/-0.076,0.586+/-0.086,0.641+/-0.09,0.725+/-0.04,0.719+/-0.095
CHEMBL2218946,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.572+/-0.108,0.73+/-0.016,0.774+/-0.061,0.85+/-0.081,
CHEMBL2218957,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.635+/-0.041,0.655+/-0.121,0.772+/-0.054,0.813+/-0.05,
CHEMBL2218959,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.651+/-0.036,0.714+/-0.036,0.72+/-0.041,0.849+/-0.094,
CHEMBL2218989,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.748+/-0.037,0.801+/-0.096,0.872+/-0.015,0.847+/-0.099,
CHEMBL2218994,0.4876470588235294,0.47776355130602166,0.0,0.0,0.518+/-0.044,0.525+/-0.034,0.559+/-0.036,0.639+/-0.043,
CHEMBL2219020,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.498+/-0.031,0.503+/-0.043,0.515+/-0.064,0.542+/-0.071,
CHEMBL2219026,0.48029411764705876,0.47399050166063156,0.0,0.0,0.6+/-0.101,0.559+/-0.129,0.663+/-0.101,0.781+/-0.03,
CHEMBL2219028,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.542+/-0.034,0.536+/-0.048,0.505+/-0.063,0.559+/-0.051,
CHEMBL2219040,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.546+/-0.061,0.601+/-0.034,0.727+/-0.03,0.692+/-0.111,
CHEMBL2219043,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.6+/-0.094,0.677+/-0.05,0.762+/-0.03,0.739+/-0.085,
CHEMBL2219045,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.596+/-0.075,0.592+/-0.081,0.653+/-0.111,0.812+/-0.052,
CHEMBL2219047,0.4876470588235294,0.47776355130602166,0.0,0.0,0.583+/-0.109,0.725+/-0.046,0.672+/-0.02,0.704+/-0.065,
CHEMBL2219049,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.618+/-0.053,0.638+/-0.053,0.76+/-0.061,0.775+/-0.066,
CHEMBL2219050,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.547+/-0.036,0.542+/-0.076,0.656+/-0.071,0.666+/-0.109,
CHEMBL2219059,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.568+/-0.053,0.51+/-0.047,0.558+/-0.096,0.606+/-0.058,
CHEMBL2219070,0.4876470588235294,0.47776355130602166,0.0,0.0,0.639+/-0.066,0.611+/-0.072,0.697+/-0.097,0.78+/-0.1,
CHEMBL2219075,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.791+/-0.041,0.817+/-0.049,0.888+/-0.017,0.928+/-0.026,
CHEMBL2219076,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.726+/-0.041,0.801+/-0.067,0.81+/-0.059,0.823+/-0.09,
CHEMBL2219088,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.612+/-0.069,0.605+/-0.121,0.731+/-0.053,0.764+/-0.059,
CHEMBL2219093,0.4876470588235294,0.48422477299442246,0.0,0.0,0.628+/-0.09,0.696+/-0.101,0.757+/-0.035,0.832+/-0.058,
CHEMBL2219098,0.4876470588235294,0.47776355130602166,0.0,0.0,0.533+/-0.056,0.535+/-0.047,0.613+/-0.057,0.599+/-0.118,
CHEMBL2219102,0.43720588235294117,0.4459861469402566,0.0,0.0,0.485+/-0.057,0.503+/-0.092,0.549+/-0.049,0.594+/-0.163,
CHEMBL2219104,0.4876470588235294,0.48422477299442246,0.0,0.0,0.514+/-0.013,0.501+/-0.041,0.523+/-0.06,0.643+/-0.093,
CHEMBL2219113,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.601+/-0.044,0.59+/-0.103,0.687+/-0.04,0.73+/-0.078,
CHEMBL2219115,0.4876470588235294,0.48422477299442246,0.0,0.0,0.546+/-0.095,0.599+/-0.096,0.649+/-0.117,0.702+/-0.165,
CHEMBL2219120,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.513+/-0.065,0.626+/-0.039,0.649+/-0.018,0.708+/-0.104,
CHEMBL2219146,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.598+/-0.078,0.575+/-0.066,0.561+/-0.054,0.599+/-0.085,
CHEMBL2219150,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.548+/-0.084,0.703+/-0.063,0.727+/-0.051,0.695+/-0.05,
CHEMBL2219159,0.4876470588235294,0.48422477299442246,0.0,0.0,0.562+/-0.09,0.588+/-0.049,0.587+/-0.019,0.688+/-0.081,
CHEMBL2219161,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.637+/-0.069,0.687+/-0.109,0.693+/-0.115,0.752+/-0.057,
CHEMBL2219164,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.657+/-0.099,0.608+/-0.14,0.743+/-0.08,0.84+/-0.067,
CHEMBL2219174,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.593+/-0.059,0.535+/-0.09,0.595+/-0.091,0.686+/-0.1,
CHEMBL2219175,0.48029411764705876,0.47399050166063156,0.0,0.0,0.555+/-0.093,0.561+/-0.109,0.6+/-0.116,0.686+/-0.053,
CHEMBL2219180,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.563+/-0.063,0.603+/-0.064,0.657+/-0.092,0.612+/-0.086,
CHEMBL2219189,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.515+/-0.031,0.525+/-0.064,0.545+/-0.031,0.586+/-0.096,
CHEMBL2219191,0.48029411764705876,0.47399050166063156,0.0,0.0,0.592+/-0.03,0.61+/-0.065,0.601+/-0.032,0.601+/-0.068,
CHEMBL2219194,0.4876470588235294,0.47776355130602166,0.0,0.0,0.539+/-0.09,0.537+/-0.033,0.667+/-0.057,0.695+/-0.092,
CHEMBL2219198,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.649+/-0.072,0.759+/-0.094,0.813+/-0.044,0.901+/-0.072,
CHEMBL2219202,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.597+/-0.069,0.614+/-0.11,0.694+/-0.093,0.77+/-0.122,
CHEMBL2219203,0.4876470588235294,0.47776355130602166,0.0,0.0,0.601+/-0.042,0.73+/-0.064,0.727+/-0.099,0.806+/-0.029,
CHEMBL2219208,0.4876470588235294,0.47776355130602166,0.0,0.0,0.588+/-0.077,0.653+/-0.041,0.726+/-0.029,0.749+/-0.134,
CHEMBL2219211,0.4876470588235294,0.48422477299442246,0.0,0.0,0.516+/-0.042,0.505+/-0.056,0.552+/-0.039,0.532+/-0.109,
CHEMBL2219223,0.4876470588235294,0.48422477299442246,0.0,0.0,0.581+/-0.038,0.503+/-0.03,0.588+/-0.059,0.658+/-0.065,
CHEMBL2219225,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.643+/-0.029,0.628+/-0.032,0.671+/-0.029,0.7+/-0.14,
CHEMBL2219232,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.531+/-0.08,0.59+/-0.06,0.603+/-0.048,0.635+/-0.105,
CHEMBL2219236,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.61+/-0.143,0.716+/-0.041,0.735+/-0.03,0.714+/-0.068,
CHEMBL2219242,0.43230392156862746,0.4422130972948666,0.0,0.0,0.523+/-0.044,0.54+/-0.047,0.518+/-0.056,0.552+/-0.036,
CHEMBL2219244,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.731+/-0.08,0.745+/-0.117,0.824+/-0.028,0.884+/-0.049,
CHEMBL2219252,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.548+/-0.041,0.553+/-0.039,0.585+/-0.029,0.689+/-0.122,
CHEMBL2219267,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.548+/-0.053,0.524+/-0.063,0.585+/-0.034,0.682+/-0.093,
CHEMBL2219270,0.4876470588235294,0.48422477299442246,0.0,0.0,0.483+/-0.029,0.493+/-0.062,0.473+/-0.035,0.556+/-0.065,
CHEMBL2219272,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.577+/-0.087,0.732+/-0.019,0.716+/-0.036,0.844+/-0.068,
CHEMBL2219274,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.74+/-0.02,0.829+/-0.066,0.884+/-0.024,0.891+/-0.076,
CHEMBL2219283,0.45946078431372545,0.4606816399624484,0.0,0.0,0.599+/-0.085,0.519+/-0.084,0.544+/-0.098,0.709+/-0.099,
CHEMBL2219286,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.759+/-0.072,0.764+/-0.062,0.842+/-0.051,0.905+/-0.051,
CHEMBL2219297,0.4876470588235294,0.47776355130602166,0.0,0.0,0.583+/-0.1,0.601+/-0.127,0.777+/-0.016,0.842+/-0.108,
CHEMBL2219305,0.4876470588235294,0.48422477299442246,0.0,0.0,0.613+/-0.104,0.651+/-0.075,0.707+/-0.032,0.749+/-0.105,
CHEMBL2219308,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.612+/-0.046,0.677+/-0.089,0.745+/-0.04,0.825+/-0.096,
CHEMBL2219334,0.4876470588235294,0.48422477299442246,0.0,0.0,0.459+/-0.039,0.534+/-0.042,0.566+/-0.032,0.595+/-0.062,
CHEMBL2219335,0.4876470588235294,0.47776355130602166,0.0,0.0,0.566+/-0.032,0.489+/-0.06,0.554+/-0.014,0.566+/-0.105,
CHEMBL2219340,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.626+/-0.09,0.685+/-0.122,0.755+/-0.031,0.839+/-0.125,
CHEMBL2219352,0.4876470588235294,0.48422477299442246,0.0,0.0,0.496+/-0.036,0.542+/-0.037,0.516+/-0.06,0.63+/-0.098,
CHEMBL2219355,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.597+/-0.058,0.677+/-0.051,0.669+/-0.096,0.732+/-0.071,
CHEMBL2219358,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.537+/-0.059,0.582+/-0.051,0.594+/-0.05,0.652+/-0.043,
CHEMBL2219359,0.4876470588235294,0.47776355130602166,0.0,0.0,0.52+/-0.035,0.505+/-0.032,0.495+/-0.047,0.622+/-0.114,
CHEMBL2219363,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.499+/-0.09,0.556+/-0.037,0.556+/-0.05,0.611+/-0.081,
CHEMBL2219366,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.62+/-0.106,0.673+/-0.102,0.709+/-0.05,0.663+/-0.078,
CHEMBL2219375,0.49809803921568624,0.48868599468282325,0.0,0.004472135954999575,0.517+/-0.059,0.536+/-0.1,0.618+/-0.088,0.722+/-0.108,
CHEMBL2219389,0.5044705882352941,0.49245904432821336,0.0,0.0066643594623523005,0.702+/-0.077,0.73+/-0.08,0.799+/-0.017,0.783+/-0.138,
CHEMBL2219399,0.45946078431372545,0.4606816399624484,0.0,0.0,0.519+/-0.091,0.587+/-0.061,0.648+/-0.059,0.696+/-0.101,
CHEMBL2219404,0.4876470588235294,0.47776355130602166,0.0,0.0,0.623+/-0.148,0.677+/-0.094,0.787+/-0.073,0.808+/-0.055,
CHEMBL2219407,0.4876470588235294,0.47776355130602166,0.0,0.0,0.542+/-0.086,0.537+/-0.085,0.625+/-0.041,0.581+/-0.107,
CHEMBL2219408,0.48029411764705876,0.47399050166063156,0.0,0.0,0.512+/-0.016,0.544+/-0.054,0.507+/-0.061,0.569+/-0.08,
CHEMBL2354305,0.5059607843137255,0.5,0.0,0.008885812616469735,0.546+/-0.051,0.53+/-0.052,0.536+/-0.078,0.619+/-0.043,
CHEMBL3214944,0.5035764705882353,0.4978231602323461,0.0,0.005331487569881841,0.513+/-0.081,0.631+/-0.052,0.589+/-0.056,0.66+/-0.031,0.684+/-0.025
CHEMBL3431930,0.5059607843137255,0.5,0.0,0.008885812616469735,0.685+/-0.176,0.834+/-0.047,0.848+/-0.021,0.842+/-0.021,0.848+/-0.047
CHEMBL3431932,0.5035764705882353,0.49849218413019186,0.0,0.005331487569881841,0.689+/-0.09,0.714+/-0.091,0.773+/-0.026,0.782+/-0.015,0.774+/-0.028
CHEMBL3431933,0.5059607843137255,0.5,0.0,0.008885812616469735,0.509+/-0.042,0.545+/-0.047,0.528+/-0.061,0.607+/-0.048,0.599+/-0.03
CHEMBL3705334,0.5044705882352941,0.4879740100910239,0.0,0.0066643594623523005,0.669+/-0.074,0.586+/-0.095,0.728+/-0.063,0.702+/-0.17,
CHEMBL3705469,0.5044705882352941,0.4920812032586027,0.0,0.0066643594623523005,0.516+/-0.087,0.583+/-0.091,0.633+/-0.07,0.701+/-0.111,
CHEMBL3705476,0.5035764705882353,0.49817823858836585,0.0,0.005331487569881841,0.513+/-0.036,0.506+/-0.064,0.575+/-0.04,0.584+/-0.061,0.667+/-0.036
CHEMBL3706128,0.3985294117647059,0.3961389455667898,0.0,0.009316949906249126,0.494+/-0.078,0.565+/-0.068,0.586+/-0.015,0.583+/-0.117,
CHEMBL3706356,0.5035764705882353,0.4955104028757522,0.0,0.005331487569881841,0.706+/-0.057,0.685+/-0.124,0.769+/-0.05,0.816+/-0.025,0.821+/-0.107
CHEMBL3707557,0.5059607843137255,0.5,0.0,0.008885812616469735,0.586+/-0.035,0.614+/-0.046,0.616+/-0.131,0.825+/-0.167,
CHEMBL3707738,0.5020196078431373,0.4928351601329778,0.0,0.0066643594623523005,0.544+/-0.072,0.584+/-0.073,0.615+/-0.104,0.762+/-0.117,
CHEMBL3707783,0.5059607843137255,0.5,0.0,0.008885812616469735,0.773+/-0.072,0.718+/-0.134,0.86+/-0.064,0.872+/-0.042,
CHEMBL3887295,0.5044705882352941,0.4969951853086967,0.0,0.0066643594623523005,0.565+/-0.06,0.538+/-0.066,0.579+/-0.068,0.66+/-0.033,
CHEMBL3887333,0.5059607843137255,0.5,0.0,0.008885812616469735,0.776+/-0.058,0.85+/-0.038,0.891+/-0.026,0.906+/-0.018,0.936+/-0.017
CHEMBL3887334,0.5059607843137255,0.5,0.0,0.008885812616469735,0.675+/-0.062,0.64+/-0.069,0.682+/-0.083,0.743+/-0.024,
CHEMBL3887759,0.5035764705882353,0.4984288811441007,0.0,0.005331487569881841,0.546+/-0.058,0.562+/-0.1,0.562+/-0.054,0.631+/-0.07,0.69+/-0.045
CHEMBL3888181,0.5044705882352941,0.4965357092688114,0.0,0.0066643594623523005,0.54+/-0.066,0.581+/-0.073,0.637+/-0.059,0.709+/-0.067,
CHEMBL3888461,0.5044705882352941,0.49439273006475243,0.0,0.0066643594623523005,0.601+/-0.096,0.633+/-0.071,0.675+/-0.035,0.733+/-0.085,
CHEMBL4005586,0.5020196078431373,0.4964063107335221,0.0,0.0066643594623523005,0.531+/-0.019,0.501+/-0.04,0.555+/-0.033,0.589+/-0.062,
CHEMBL4133035,0.5059607843137255,0.5,0.0,0.008885812616469735,0.575+/-0.069,0.583+/-0.016,0.644+/-0.016,0.629+/-0.055,
CHEMBL641707,0.3226470588235294,0.3153262353262353,0.0,0.0,0.62+/-0.081,0.643+/-0.07,0.648+/-0.063,0.716+/-0.099,
CHEMBL657032,0.5044705882352941,0.4920812032586027,0.0,0.0066643594623523005,0.815+/-0.093,0.822+/-0.11,0.913+/-0.089,0.968+/-0.023,
CHEMBL663407,0.5059607843137255,0.5,0.0,0.008885812616469735,0.535+/-0.062,0.608+/-0.063,0.614+/-0.097,0.732+/-0.218,
CHEMBL819742,0.5059607843137255,0.5,0.0,0.008885812616469735,0.818+/-0.082,0.829+/-0.095,0.902+/-0.02,0.922+/-0.031,
CHEMBL915809,0.4570098039215686,0.46851511911171495,0.0,0.0,0.79+/-0.034,0.801+/-0.087,0.867+/-0.022,0.9+/-0.054,
CHEMBL924949,0.5020196078431373,0.4925380175380175,0.0,0.0066643594623523005,0.776+/-0.153,0.841+/-0.024,0.864+/-0.025,0.851+/-0.104,
