TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1737951,0.37210784313725487,0.37171898896805067,0.0,0.010758287072798375,0.566+/-0.038,0.575+/-0.026,0.583+/-0.037,0.576+/-0.068,
CHEMBL1738079,0.4936470588235294,0.4873977411477411,0.0,0.005163977794943225,0.516+/-0.014,0.513+/-0.01,0.51+/-0.032,0.519+/-0.031,
CHEMBL1738362,0.32019607843137254,0.2991870609445262,0.0,0.0,0.368+/-0.015,0.384+/-0.032,0.403+/-0.044,0.46+/-0.192,
CHEMBL1738395,0.5014901960784314,0.49455401000965027,0.0,0.007695339459131075,0.497+/-0.028,0.482+/-0.026,0.476+/-0.033,0.504+/-0.051,
CHEMBL1738485,0.5019869281045751,0.5,0.0,0.010260452612174767,0.486+/-0.013,0.486+/-0.015,0.481+/-0.014,0.503+/-0.056,0.537+/-0.061
CHEMBL1738502,0.3604313725490196,0.352218876891842,0.0,0.0086066296582387,0.41+/-0.015,0.419+/-0.018,0.41+/-0.017,0.408+/-0.017,0.413+/-0.019
CHEMBL1738573,0.5019869281045751,0.5,0.0,0.010260452612174767,0.517+/-0.01,0.514+/-0.01,0.515+/-0.012,0.521+/-0.009,0.522+/-0.01
CHEMBL1738579,0.48029411764705876,0.4730754904010718,0.0,0.0,0.527+/-0.031,0.55+/-0.034,0.545+/-0.038,0.578+/-0.036,
CHEMBL1738633,0.5014901960784314,0.4898738735401718,0.0,0.007695339459131075,0.589+/-0.02,0.596+/-0.019,0.604+/-0.041,0.631+/-0.115,
CHEMBL1794324,0.49197647058823524,0.4852315330406838,0.0,0.00413118223595458,0.507+/-0.004,0.511+/-0.007,0.515+/-0.01,0.519+/-0.01,0.528+/-0.012
CHEMBL1794504,0.5039411764705882,0.5085318816521824,0.0,0.007695339459131075,0.65+/-0.046,0.664+/-0.047,0.708+/-0.042,0.85+/-0.242,
CHEMBL1794519,0.5019869281045751,0.5,0.0,0.010260452612174767,0.644+/-0.069,0.625+/-0.051,0.651+/-0.071,0.706+/-0.11,
CHEMBL1794557,0.5019869281045751,0.5,0.0,0.010260452612174767,0.552+/-0.009,0.554+/-0.006,0.554+/-0.009,0.548+/-0.006,0.547+/-0.012
CHEMBL1963701,0.5019869281045751,0.5,0.0,0.010260452612174767,0.597+/-0.01,0.593+/-0.012,0.594+/-0.01,0.592+/-0.01,0.595+/-0.017
CHEMBL1963705,0.42721568627450984,0.42376298390045203,0.0,0.0,0.774+/-0.015,0.767+/-0.017,0.772+/-0.015,0.766+/-0.031,0.764+/-0.035
CHEMBL1963715,0.3731764705882353,0.3770856432995851,0.0,0.0086066296582387,0.628+/-0.013,0.609+/-0.037,0.637+/-0.013,0.641+/-0.013,0.638+/-0.018
CHEMBL1963721,0.3267450980392157,0.32644553940689763,0.0,0.0,0.516+/-0.022,0.514+/-0.009,0.518+/-0.013,0.512+/-0.028,0.544+/-0.086
CHEMBL1963723,0.4509019607843137,0.4555803010366116,0.0,0.0,0.723+/-0.027,0.744+/-0.019,0.744+/-0.015,0.751+/-0.021,0.766+/-0.021
CHEMBL1963731,0.38298039215686275,0.3875741537336932,0.0,0.0086066296582387,0.713+/-0.027,0.738+/-0.021,0.74+/-0.017,0.759+/-0.021,0.791+/-0.03
CHEMBL1963741,0.44192156862745097,0.4510860893610201,0.0,0.0,0.648+/-0.012,0.653+/-0.011,0.656+/-0.009,0.651+/-0.014,0.652+/-0.012
CHEMBL1963756,0.41725490196078435,0.4185400317295997,0.0,0.0,0.714+/-0.024,0.716+/-0.027,0.702+/-0.041,0.722+/-0.023,0.719+/-0.03
CHEMBL1963773,0.41725490196078435,0.4186391438894407,0.0,0.0,0.617+/-0.019,0.627+/-0.019,0.631+/-0.023,0.636+/-0.028,0.634+/-0.02
CHEMBL1963799,0.38298039215686275,0.3882822439927012,0.0,0.0086066296582387,0.643+/-0.021,0.661+/-0.015,0.655+/-0.019,0.67+/-0.03,0.671+/-0.071
CHEMBL1963810,0.48619607843137247,0.4821799569185389,0.0,0.0,0.766+/-0.012,0.749+/-0.027,0.762+/-0.017,0.763+/-0.019,0.777+/-0.021
CHEMBL1963818,0.4399607843137255,0.4494799798169649,0.0,0.0,0.705+/-0.035,0.716+/-0.014,0.72+/-0.028,0.72+/-0.025,0.727+/-0.028
CHEMBL1963819,0.3604313725490196,0.35007328362699397,0.0,0.0086066296582387,0.6+/-0.016,0.612+/-0.03,0.623+/-0.026,0.634+/-0.036,0.629+/-0.03
CHEMBL1963824,0.449921568627451,0.45411939644993976,0.0,0.0,0.619+/-0.029,0.641+/-0.041,0.637+/-0.036,0.626+/-0.034,0.633+/-0.045
CHEMBL1963825,0.449921568627451,0.45310098585488917,0.0,0.0,0.769+/-0.018,0.77+/-0.019,0.787+/-0.016,0.794+/-0.026,0.803+/-0.039
CHEMBL1963827,0.4982509803921569,0.49593225421617104,0.0,0.00615627156730486,0.784+/-0.009,0.764+/-0.037,0.764+/-0.028,0.774+/-0.015,0.759+/-0.022
CHEMBL1963831,0.38298039215686275,0.38720552867344915,0.0,0.0086066296582387,0.681+/-0.023,0.675+/-0.02,0.703+/-0.017,0.71+/-0.03,0.716+/-0.051
CHEMBL1963838,0.5019869281045751,0.5,0.0,0.010260452612174767,0.539+/-0.018,0.531+/-0.014,0.547+/-0.024,0.524+/-0.045,
CHEMBL1963910,0.5019869281045751,0.5,0.0,0.010260452612174767,0.634+/-0.028,0.639+/-0.022,0.643+/-0.028,0.663+/-0.04,
CHEMBL1963969,0.5019869281045751,0.5,0.0,0.010260452612174767,0.533+/-0.015,0.526+/-0.025,0.523+/-0.031,0.517+/-0.037,
CHEMBL1964005,0.5014901960784314,0.4936052220606886,0.0,0.007695339459131075,0.534+/-0.04,0.527+/-0.043,0.531+/-0.043,0.553+/-0.077,
CHEMBL1964101,0.5011921568627451,0.4988705974589096,0.0,0.00615627156730486,0.69+/-0.019,0.7+/-0.016,0.703+/-0.005,0.707+/-0.014,0.708+/-0.013
CHEMBL1964106,0.3435686274509804,0.33781772431277973,0.0,0.0,0.693+/-0.022,0.702+/-0.015,0.718+/-0.024,0.72+/-0.025,0.714+/-0.087
CHEMBL1964115,0.4291764705882353,0.42637731271857593,0.0,0.0,0.735+/-0.05,0.754+/-0.023,0.761+/-0.021,0.766+/-0.018,0.743+/-0.053
CHEMBL2218946,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.747+/-0.036,0.741+/-0.036,0.753+/-0.043,0.815+/-0.068,
CHEMBL2218957,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.75+/-0.036,0.749+/-0.036,0.76+/-0.028,0.786+/-0.077,
CHEMBL2218959,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.819+/-0.024,0.827+/-0.019,0.826+/-0.032,0.88+/-0.079,
CHEMBL2218989,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.834+/-0.015,0.83+/-0.02,0.835+/-0.037,0.824+/-0.074,
CHEMBL2218994,0.4876470588235294,0.47776355130602166,0.0,0.0,0.559+/-0.023,0.57+/-0.034,0.557+/-0.05,0.567+/-0.083,
CHEMBL2219020,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.537+/-0.016,0.53+/-0.023,0.537+/-0.045,0.511+/-0.04,
CHEMBL2219026,0.48029411764705876,0.47399050166063156,0.0,0.0,0.652+/-0.031,0.649+/-0.036,0.65+/-0.04,0.704+/-0.078,
CHEMBL2219028,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.536+/-0.015,0.518+/-0.023,0.531+/-0.035,0.533+/-0.087,
CHEMBL2219040,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.778+/-0.018,0.802+/-0.016,0.808+/-0.016,0.773+/-0.044,
CHEMBL2219043,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.746+/-0.019,0.742+/-0.035,0.769+/-0.042,0.763+/-0.069,
CHEMBL2219045,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.729+/-0.014,0.732+/-0.027,0.729+/-0.041,0.748+/-0.066,
CHEMBL2219047,0.4876470588235294,0.47776355130602166,0.0,0.0,0.812+/-0.013,0.819+/-0.026,0.801+/-0.044,0.834+/-0.087,
CHEMBL2219049,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.769+/-0.023,0.763+/-0.025,0.773+/-0.047,0.771+/-0.077,
CHEMBL2219050,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.68+/-0.025,0.671+/-0.038,0.678+/-0.051,0.678+/-0.08,
CHEMBL2219059,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.624+/-0.034,0.633+/-0.031,0.615+/-0.038,0.616+/-0.075,
CHEMBL2219070,0.4876470588235294,0.47776355130602166,0.0,0.0,0.697+/-0.02,0.701+/-0.023,0.704+/-0.061,0.695+/-0.068,
CHEMBL2219075,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.873+/-0.026,0.889+/-0.014,0.892+/-0.025,0.894+/-0.053,
CHEMBL2219076,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.834+/-0.021,0.843+/-0.024,0.849+/-0.03,0.818+/-0.088,
CHEMBL2219088,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.718+/-0.041,0.733+/-0.038,0.741+/-0.038,0.719+/-0.093,
CHEMBL2219093,0.4876470588235294,0.48422477299442246,0.0,0.0,0.747+/-0.025,0.748+/-0.028,0.722+/-0.054,0.737+/-0.092,
CHEMBL2219098,0.4876470588235294,0.47776355130602166,0.0,0.0,0.579+/-0.031,0.574+/-0.035,0.583+/-0.037,0.61+/-0.09,
CHEMBL2219102,0.43720588235294117,0.4459861469402566,0.0,0.0,0.55+/-0.029,0.564+/-0.033,0.565+/-0.075,0.588+/-0.117,
CHEMBL2219104,0.4876470588235294,0.48422477299442246,0.0,0.0,0.558+/-0.038,0.564+/-0.029,0.551+/-0.061,0.496+/-0.056,
CHEMBL2219113,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.616+/-0.022,0.616+/-0.034,0.608+/-0.034,0.623+/-0.071,
CHEMBL2219115,0.4876470588235294,0.48422477299442246,0.0,0.0,0.7+/-0.021,0.684+/-0.029,0.686+/-0.031,0.7+/-0.082,
CHEMBL2219120,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.723+/-0.017,0.734+/-0.038,0.748+/-0.027,0.737+/-0.058,
CHEMBL2219146,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.647+/-0.021,0.645+/-0.028,0.64+/-0.059,0.645+/-0.077,
CHEMBL2219150,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.677+/-0.03,0.677+/-0.032,0.687+/-0.043,0.713+/-0.12,
CHEMBL2219159,0.4876470588235294,0.48422477299442246,0.0,0.0,0.65+/-0.026,0.648+/-0.032,0.657+/-0.058,0.724+/-0.077,
CHEMBL2219161,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.682+/-0.012,0.685+/-0.02,0.671+/-0.029,0.711+/-0.088,
CHEMBL2219164,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.843+/-0.028,0.849+/-0.015,0.856+/-0.021,0.884+/-0.057,
CHEMBL2219174,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.69+/-0.038,0.705+/-0.042,0.695+/-0.052,0.754+/-0.09,
CHEMBL2219175,0.48029411764705876,0.47399050166063156,0.0,0.0,0.632+/-0.028,0.64+/-0.034,0.639+/-0.044,0.671+/-0.073,
CHEMBL2219180,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.631+/-0.02,0.631+/-0.027,0.622+/-0.04,0.656+/-0.108,
CHEMBL2219189,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.648+/-0.025,0.649+/-0.038,0.625+/-0.035,0.615+/-0.085,
CHEMBL2219191,0.48029411764705876,0.47399050166063156,0.0,0.0,0.639+/-0.024,0.63+/-0.043,0.658+/-0.039,0.629+/-0.095,
CHEMBL2219194,0.4876470588235294,0.47776355130602166,0.0,0.0,0.628+/-0.025,0.624+/-0.02,0.616+/-0.033,0.674+/-0.042,
CHEMBL2219198,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.854+/-0.016,0.849+/-0.021,0.872+/-0.023,0.878+/-0.058,
CHEMBL2219202,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.782+/-0.032,0.801+/-0.025,0.809+/-0.034,0.827+/-0.06,
CHEMBL2219203,0.4876470588235294,0.47776355130602166,0.0,0.0,0.768+/-0.028,0.771+/-0.057,0.775+/-0.054,0.817+/-0.08,
CHEMBL2219208,0.4876470588235294,0.47776355130602166,0.0,0.0,0.726+/-0.025,0.752+/-0.028,0.741+/-0.035,0.757+/-0.057,
CHEMBL2219211,0.4876470588235294,0.48422477299442246,0.0,0.0,0.499+/-0.032,0.508+/-0.02,0.527+/-0.034,0.517+/-0.072,
CHEMBL2219223,0.4876470588235294,0.48422477299442246,0.0,0.0,0.607+/-0.038,0.624+/-0.043,0.599+/-0.041,0.609+/-0.088,
CHEMBL2219225,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.749+/-0.016,0.729+/-0.049,0.746+/-0.038,0.754+/-0.084,
CHEMBL2219232,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.642+/-0.019,0.651+/-0.031,0.645+/-0.043,0.664+/-0.097,
CHEMBL2219236,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.712+/-0.028,0.729+/-0.023,0.712+/-0.026,0.737+/-0.05,
CHEMBL2219242,0.43230392156862746,0.4422130972948666,0.0,0.0,0.645+/-0.035,0.67+/-0.032,0.652+/-0.059,0.657+/-0.075,
CHEMBL2219244,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.826+/-0.022,0.833+/-0.025,0.842+/-0.03,0.857+/-0.05,
CHEMBL2219252,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.623+/-0.03,0.626+/-0.015,0.623+/-0.045,0.665+/-0.071,
CHEMBL2219267,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.585+/-0.025,0.609+/-0.04,0.624+/-0.055,0.615+/-0.119,
CHEMBL2219270,0.4876470588235294,0.48422477299442246,0.0,0.0,0.563+/-0.013,0.546+/-0.029,0.555+/-0.039,0.597+/-0.091,
CHEMBL2219272,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.791+/-0.02,0.795+/-0.022,0.787+/-0.04,0.78+/-0.101,
CHEMBL2219274,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.84+/-0.016,0.845+/-0.009,0.843+/-0.036,0.852+/-0.079,
CHEMBL2219283,0.45946078431372545,0.4606816399624484,0.0,0.0,0.708+/-0.034,0.707+/-0.053,0.729+/-0.044,0.692+/-0.1,
CHEMBL2219286,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.866+/-0.017,0.855+/-0.036,0.887+/-0.038,0.942+/-0.036,
CHEMBL2219297,0.4876470588235294,0.47776355130602166,0.0,0.0,0.808+/-0.021,0.803+/-0.039,0.805+/-0.029,0.821+/-0.111,
CHEMBL2219305,0.4876470588235294,0.48422477299442246,0.0,0.0,0.685+/-0.024,0.703+/-0.039,0.701+/-0.034,0.715+/-0.085,
CHEMBL2219308,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.826+/-0.027,0.837+/-0.01,0.833+/-0.027,0.837+/-0.079,
CHEMBL2219334,0.4876470588235294,0.48422477299442246,0.0,0.0,0.63+/-0.014,0.635+/-0.023,0.606+/-0.049,0.617+/-0.122,
CHEMBL2219335,0.4876470588235294,0.47776355130602166,0.0,0.0,0.645+/-0.028,0.65+/-0.04,0.625+/-0.038,0.705+/-0.08,
CHEMBL2219340,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.697+/-0.018,0.683+/-0.045,0.719+/-0.03,0.754+/-0.094,
CHEMBL2219352,0.4876470588235294,0.48422477299442246,0.0,0.0,0.585+/-0.036,0.585+/-0.037,0.608+/-0.048,0.647+/-0.12,
CHEMBL2219355,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.718+/-0.018,0.725+/-0.028,0.731+/-0.03,0.745+/-0.078,
CHEMBL2219358,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.709+/-0.038,0.717+/-0.022,0.707+/-0.022,0.708+/-0.094,
CHEMBL2219359,0.4876470588235294,0.47776355130602166,0.0,0.0,0.571+/-0.024,0.561+/-0.026,0.565+/-0.035,0.583+/-0.078,
CHEMBL2219363,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.62+/-0.024,0.63+/-0.017,0.633+/-0.049,0.652+/-0.074,
CHEMBL2219366,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.745+/-0.029,0.755+/-0.027,0.771+/-0.026,0.741+/-0.075,
CHEMBL2219375,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.555+/-0.03,0.563+/-0.027,0.567+/-0.034,0.527+/-0.112,
CHEMBL2219389,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.804+/-0.021,0.804+/-0.02,0.818+/-0.026,0.829+/-0.109,
CHEMBL2219399,0.45946078431372545,0.4606816399624484,0.0,0.0,0.685+/-0.025,0.669+/-0.027,0.675+/-0.038,0.707+/-0.096,
CHEMBL2219404,0.4876470588235294,0.47776355130602166,0.0,0.0,0.661+/-0.019,0.683+/-0.022,0.66+/-0.042,0.709+/-0.097,
CHEMBL2219407,0.4876470588235294,0.47776355130602166,0.0,0.0,0.649+/-0.02,0.66+/-0.045,0.656+/-0.06,0.679+/-0.087,
CHEMBL2219408,0.48029411764705876,0.47399050166063156,0.0,0.0,0.487+/-0.034,0.484+/-0.024,0.517+/-0.043,0.582+/-0.082,
CHEMBL2354305,0.5019869281045751,0.5,0.0,0.010260452612174767,0.574+/-0.025,0.581+/-0.03,0.561+/-0.031,0.617+/-0.056,
CHEMBL3214944,0.5011921568627451,0.4978231602323461,0.0,0.00615627156730486,0.516+/-0.02,0.519+/-0.016,0.527+/-0.026,0.533+/-0.021,0.549+/-0.022
CHEMBL3431930,0.5019869281045751,0.5,0.0,0.010260452612174767,0.681+/-0.083,0.678+/-0.109,0.695+/-0.122,0.83+/-0.016,0.819+/-0.021
CHEMBL3431932,0.5011921568627451,0.49849218413019186,0.0,0.00615627156730486,0.64+/-0.083,0.632+/-0.091,0.705+/-0.078,0.722+/-0.089,0.762+/-0.031
CHEMBL3431933,0.5019869281045751,0.5,0.0,0.010260452612174767,0.535+/-0.025,0.536+/-0.027,0.538+/-0.017,0.564+/-0.037,0.598+/-0.036
CHEMBL3705334,0.5014901960784314,0.4879740100910239,0.0,0.007695339459131075,0.591+/-0.031,0.625+/-0.028,0.617+/-0.08,0.577+/-0.115,
CHEMBL3705469,0.5014901960784314,0.4920812032586027,0.0,0.007695339459131075,0.494+/-0.027,0.531+/-0.055,0.569+/-0.087,0.511+/-0.095,
CHEMBL3705476,0.5011921568627451,0.49817823858836585,0.0,0.00615627156730486,0.503+/-0.017,0.496+/-0.021,0.499+/-0.022,0.527+/-0.03,0.548+/-0.028
CHEMBL3706128,0.3943627450980392,0.3961389455667898,0.0,0.010758287072798375,0.563+/-0.067,0.58+/-0.064,0.631+/-0.084,0.646+/-0.091,
CHEMBL3706356,0.5011921568627451,0.4955104028757522,0.0,0.00615627156730486,0.696+/-0.034,0.718+/-0.014,0.719+/-0.018,0.722+/-0.02,0.725+/-0.096
CHEMBL3707557,0.5019869281045751,0.5,0.0,0.010260452612174767,0.901+/-0.008,0.906+/-0.018,0.911+/-0.031,0.928+/-0.051,
CHEMBL3707738,0.4990392156862745,0.4928351601329778,0.0,0.007695339459131075,0.671+/-0.042,0.683+/-0.052,0.751+/-0.035,0.741+/-0.104,
CHEMBL3707783,0.5019869281045751,0.5,0.0,0.010260452612174767,0.587+/-0.056,0.638+/-0.076,0.653+/-0.091,0.691+/-0.084,
CHEMBL3887295,0.5014901960784314,0.4969951853086967,0.0,0.007695339459131075,0.508+/-0.021,0.544+/-0.049,0.599+/-0.069,0.663+/-0.066,
CHEMBL3887333,0.5019869281045751,0.5,0.0,0.010260452612174767,0.699+/-0.074,0.728+/-0.098,0.745+/-0.122,0.761+/-0.135,0.854+/-0.134
CHEMBL3887334,0.5019869281045751,0.5,0.0,0.010260452612174767,0.58+/-0.045,0.598+/-0.024,0.614+/-0.043,0.658+/-0.078,
CHEMBL3887759,0.5011921568627451,0.4984288811441007,0.0,0.00615627156730486,0.504+/-0.01,0.519+/-0.039,0.522+/-0.037,0.495+/-0.015,0.52+/-0.067
CHEMBL3888181,0.5014901960784314,0.4965357092688114,0.0,0.007695339459131075,0.523+/-0.033,0.516+/-0.023,0.527+/-0.047,0.539+/-0.066,
CHEMBL3888461,0.5014901960784314,0.49439273006475243,0.0,0.007695339459131075,0.636+/-0.032,0.617+/-0.025,0.591+/-0.042,0.616+/-0.055,
CHEMBL4005586,0.4990392156862745,0.4964063107335221,0.0,0.007695339459131075,0.494+/-0.016,0.493+/-0.036,0.489+/-0.034,0.495+/-0.038,
CHEMBL4133035,0.5019869281045751,0.5,0.0,0.010260452612174767,0.533+/-0.039,0.547+/-0.056,0.583+/-0.072,0.595+/-0.09,
CHEMBL641707,0.3226470588235294,0.3153262353262353,0.0,0.0,0.417+/-0.104,0.458+/-0.128,0.484+/-0.178,0.605+/-0.229,
CHEMBL657032,0.5014901960784314,0.4920812032586027,0.0,0.007695339459131075,0.867+/-0.042,0.883+/-0.035,0.876+/-0.058,0.94+/-0.071,
CHEMBL663407,0.5019869281045751,0.5,0.0,0.010260452612174767,0.532+/-0.055,0.572+/-0.075,0.622+/-0.096,0.716+/-0.091,
CHEMBL819742,0.5019869281045751,0.5,0.0,0.010260452612174767,0.647+/-0.112,0.642+/-0.139,0.702+/-0.16,0.703+/-0.116,
CHEMBL915809,0.4570098039215686,0.46851511911171495,0.0,0.0,0.729+/-0.022,0.739+/-0.028,0.731+/-0.051,0.775+/-0.083,
CHEMBL924949,0.4990392156862745,0.4925380175380175,0.0,0.007695339459131075,0.683+/-0.092,0.746+/-0.092,0.728+/-0.133,0.863+/-0.107,
