TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1614027,0.5011921568627451,0.49913527524857193,0.0,0.00615627156730486,0.572+/-0.009,0.559+/-0.035,0.546+/-0.037,0.531+/-0.044,0.568+/-0.005
CHEMBL1614153,0.3396470588235294,0.3348484157792916,0.0,0.0,0.324+/-0.005,0.325+/-0.004,0.323+/-0.003,0.324+/-0.007,0.322+/-0.004
CHEMBL1614292,0.3604313725490196,0.3499394881765983,0.0,0.0086066296582387,0.361+/-0.034,0.364+/-0.028,0.359+/-0.026,0.381+/-0.026,0.396+/-0.023
CHEMBL1614423,0.37513725490196076,0.3802097121050365,0.0,0.0086066296582387,0.503+/-0.021,0.485+/-0.054,0.478+/-0.071,0.507+/-0.042,0.463+/-0.077
CHEMBL1614433,0.42721568627450984,0.4235015157725389,0.0,0.0,0.425+/-0.028,0.43+/-0.022,0.423+/-0.013,0.435+/-0.019,0.428+/-0.038
CHEMBL1614466,0.41725490196078435,0.4188410827123583,0.0,0.0,0.42+/-0.01,0.434+/-0.024,0.423+/-0.019,0.43+/-0.024,0.447+/-0.021
CHEMBL1614503,0.32019607843137254,0.3187259649622561,0.0,0.0,0.318+/-0.039,0.371+/-0.067,0.338+/-0.036,0.382+/-0.137,
CHEMBL1614508,0.45946078431372545,0.4669557051946646,0.0,0.0,0.538+/-0.041,0.551+/-0.046,0.587+/-0.121,0.661+/-0.189,
CHEMBL1614522,0.5011921568627451,0.4984509249973576,0.0,0.00615627156730486,0.514+/-0.071,0.484+/-0.051,0.481+/-0.041,0.521+/-0.059,0.517+/-0.052
CHEMBL1737951,0.37210784313725487,0.37171898896805067,0.0,0.010758287072798375,0.388+/-0.016,0.378+/-0.038,0.381+/-0.023,0.395+/-0.04,
CHEMBL1738079,0.4936470588235294,0.4873977411477411,0.0,0.005163977794943225,0.485+/-0.014,0.484+/-0.016,0.492+/-0.022,0.496+/-0.031,
CHEMBL1738362,0.32019607843137254,0.2991870609445262,0.0,0.0,0.373+/-0.024,0.424+/-0.073,0.426+/-0.068,0.522+/-0.197,
CHEMBL1738395,0.5014901960784314,0.49455401000965027,0.0,0.007695339459131075,0.481+/-0.024,0.482+/-0.022,0.485+/-0.021,0.483+/-0.035,
CHEMBL1738485,0.5019869281045751,0.5,0.0,0.010260452612174767,0.521+/-0.029,0.511+/-0.029,0.512+/-0.03,0.519+/-0.029,0.568+/-0.083
CHEMBL1738502,0.3604313725490196,0.352218876891842,0.0,0.0086066296582387,0.364+/-0.023,0.386+/-0.032,0.36+/-0.025,0.384+/-0.033,0.376+/-0.032
CHEMBL1738573,0.5019869281045751,0.5,0.0,0.010260452612174767,0.539+/-0.006,0.532+/-0.023,0.505+/-0.044,0.524+/-0.034,0.522+/-0.036
CHEMBL1738579,0.48029411764705876,0.4730754904010718,0.0,0.0,0.55+/-0.012,0.539+/-0.032,0.54+/-0.027,0.578+/-0.042,
CHEMBL1738633,0.5014901960784314,0.4898738735401718,0.0,0.007695339459131075,0.547+/-0.023,0.51+/-0.062,0.534+/-0.048,0.551+/-0.116,
CHEMBL1794324,0.49197647058823524,0.4852315330406838,0.0,0.00413118223595458,0.518+/-0.016,0.512+/-0.012,0.509+/-0.011,0.504+/-0.027,0.513+/-0.018
CHEMBL1794504,0.5039411764705882,0.5085318816521824,0.0,0.007695339459131075,0.503+/-0.013,0.507+/-0.026,0.512+/-0.061,0.8+/-0.258,
CHEMBL1794519,0.5019869281045751,0.5,0.0,0.010260452612174767,0.599+/-0.048,0.593+/-0.059,0.615+/-0.036,0.658+/-0.075,
CHEMBL1794557,0.5019869281045751,0.5,0.0,0.010260452612174767,0.512+/-0.012,0.518+/-0.013,0.497+/-0.023,0.511+/-0.018,0.502+/-0.026
CHEMBL1963701,0.5019869281045751,0.5,0.0,0.010260452612174767,0.507+/-0.014,0.505+/-0.005,0.505+/-0.01,0.509+/-0.012,0.511+/-0.014
CHEMBL1963705,0.42721568627450984,0.42376298390045203,0.0,0.0,0.49+/-0.019,0.482+/-0.027,0.486+/-0.041,0.473+/-0.024,0.466+/-0.025
CHEMBL1963715,0.3731764705882353,0.3770856432995851,0.0,0.0086066296582387,0.401+/-0.033,0.401+/-0.03,0.391+/-0.025,0.416+/-0.037,0.406+/-0.036
CHEMBL1963721,0.3267450980392157,0.32644553940689763,0.0,0.0,0.321+/-0.015,0.337+/-0.028,0.331+/-0.026,0.331+/-0.02,0.357+/-0.048
CHEMBL1963723,0.4509019607843137,0.4555803010366116,0.0,0.0,0.483+/-0.027,0.497+/-0.018,0.486+/-0.016,0.471+/-0.015,0.46+/-0.015
CHEMBL1963731,0.38298039215686275,0.3875741537336932,0.0,0.0086066296582387,0.439+/-0.051,0.487+/-0.043,0.463+/-0.024,0.454+/-0.02,0.446+/-0.025
CHEMBL1963741,0.44192156862745097,0.4510860893610201,0.0,0.0,0.491+/-0.008,0.487+/-0.009,0.483+/-0.011,0.49+/-0.012,0.497+/-0.019
CHEMBL1963756,0.41725490196078435,0.4185400317295997,0.0,0.0,0.463+/-0.032,0.442+/-0.032,0.459+/-0.034,0.46+/-0.036,0.443+/-0.036
CHEMBL1963773,0.41725490196078435,0.4186391438894407,0.0,0.0,0.432+/-0.006,0.428+/-0.017,0.422+/-0.024,0.432+/-0.017,0.433+/-0.017
CHEMBL1963799,0.38298039215686275,0.3882822439927012,0.0,0.0086066296582387,0.439+/-0.016,0.442+/-0.023,0.443+/-0.03,0.425+/-0.035,0.448+/-0.076
CHEMBL1963810,0.48619607843137247,0.4821799569185389,0.0,0.0,0.533+/-0.048,0.532+/-0.051,0.532+/-0.059,0.599+/-0.066,0.559+/-0.076
CHEMBL1963818,0.4399607843137255,0.4494799798169649,0.0,0.0,0.508+/-0.012,0.504+/-0.024,0.517+/-0.042,0.493+/-0.035,0.526+/-0.046
CHEMBL1963819,0.3604313725490196,0.35007328362699397,0.0,0.0086066296582387,0.397+/-0.034,0.38+/-0.036,0.386+/-0.028,0.37+/-0.026,0.371+/-0.023
CHEMBL1963824,0.449921568627451,0.45411939644993976,0.0,0.0,0.481+/-0.031,0.475+/-0.03,0.478+/-0.011,0.477+/-0.041,0.48+/-0.049
CHEMBL1963825,0.449921568627451,0.45310098585488917,0.0,0.0,0.48+/-0.014,0.476+/-0.008,0.502+/-0.037,0.512+/-0.049,0.53+/-0.045
CHEMBL1963827,0.4982509803921569,0.49593225421617104,0.0,0.00615627156730486,0.553+/-0.052,0.536+/-0.03,0.547+/-0.025,0.567+/-0.038,0.568+/-0.036
CHEMBL1963831,0.38298039215686275,0.38720552867344915,0.0,0.0086066296582387,0.463+/-0.029,0.465+/-0.013,0.458+/-0.027,0.447+/-0.023,0.462+/-0.044
CHEMBL1963838,0.5019869281045751,0.5,0.0,0.010260452612174767,0.516+/-0.027,0.508+/-0.031,0.5+/-0.029,0.493+/-0.055,
CHEMBL1963910,0.5019869281045751,0.5,0.0,0.010260452612174767,0.51+/-0.041,0.537+/-0.018,0.5+/-0.048,0.562+/-0.052,
CHEMBL1963969,0.5019869281045751,0.5,0.0,0.010260452612174767,0.519+/-0.041,0.521+/-0.024,0.521+/-0.03,0.517+/-0.066,
CHEMBL1964005,0.5014901960784314,0.4936052220606886,0.0,0.007695339459131075,0.484+/-0.073,0.479+/-0.061,0.573+/-0.087,0.539+/-0.087,
CHEMBL1964101,0.5011921568627451,0.4988705974589096,0.0,0.00615627156730486,0.591+/-0.008,0.57+/-0.048,0.582+/-0.024,0.582+/-0.024,0.58+/-0.03
CHEMBL1964106,0.3435686274509804,0.33781772431277973,0.0,0.0,0.371+/-0.046,0.361+/-0.049,0.393+/-0.068,0.389+/-0.07,0.425+/-0.085
CHEMBL1964115,0.4291764705882353,0.42637731271857593,0.0,0.0,0.519+/-0.088,0.523+/-0.101,0.566+/-0.103,0.613+/-0.074,0.622+/-0.067
CHEMBL2218946,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.502+/-0.03,0.493+/-0.036,0.517+/-0.043,0.555+/-0.053,
CHEMBL2218957,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.46+/-0.029,0.501+/-0.072,0.524+/-0.089,0.544+/-0.108,
CHEMBL2218959,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.501+/-0.043,0.53+/-0.074,0.514+/-0.073,0.54+/-0.048,
CHEMBL2218989,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.474+/-0.039,0.518+/-0.069,0.49+/-0.062,0.485+/-0.04,
CHEMBL2218994,0.4876470588235294,0.47776355130602166,0.0,0.0,0.436+/-0.018,0.444+/-0.017,0.45+/-0.035,0.503+/-0.048,
CHEMBL2219020,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.553+/-0.032,0.551+/-0.043,0.54+/-0.026,0.522+/-0.059,
CHEMBL2219026,0.48029411764705876,0.47399050166063156,0.0,0.0,0.435+/-0.031,0.44+/-0.047,0.463+/-0.063,0.528+/-0.08,
CHEMBL2219028,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.513+/-0.024,0.517+/-0.021,0.505+/-0.043,0.493+/-0.083,
CHEMBL2219040,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.531+/-0.025,0.521+/-0.044,0.489+/-0.031,0.537+/-0.027,
CHEMBL2219043,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.515+/-0.026,0.52+/-0.056,0.54+/-0.048,0.533+/-0.089,
CHEMBL2219045,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.499+/-0.023,0.489+/-0.025,0.502+/-0.039,0.522+/-0.077,
CHEMBL2219047,0.4876470588235294,0.47776355130602166,0.0,0.0,0.488+/-0.02,0.471+/-0.022,0.491+/-0.06,0.505+/-0.094,
CHEMBL2219049,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.514+/-0.009,0.51+/-0.04,0.494+/-0.025,0.476+/-0.057,
CHEMBL2219050,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.532+/-0.031,0.514+/-0.042,0.514+/-0.041,0.531+/-0.081,
CHEMBL2219059,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.472+/-0.027,0.485+/-0.045,0.494+/-0.055,0.519+/-0.064,
CHEMBL2219070,0.4876470588235294,0.47776355130602166,0.0,0.0,0.507+/-0.033,0.49+/-0.028,0.502+/-0.03,0.584+/-0.087,
CHEMBL2219075,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.499+/-0.037,0.508+/-0.048,0.481+/-0.058,0.487+/-0.096,
CHEMBL2219076,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.473+/-0.026,0.457+/-0.025,0.463+/-0.03,0.523+/-0.068,
CHEMBL2219088,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.536+/-0.024,0.535+/-0.044,0.513+/-0.045,0.57+/-0.098,
CHEMBL2219093,0.4876470588235294,0.48422477299442246,0.0,0.0,0.546+/-0.057,0.564+/-0.046,0.561+/-0.06,0.571+/-0.104,
CHEMBL2219098,0.4876470588235294,0.47776355130602166,0.0,0.0,0.525+/-0.014,0.523+/-0.042,0.534+/-0.038,0.595+/-0.148,
CHEMBL2219102,0.43720588235294117,0.4459861469402566,0.0,0.0,0.497+/-0.041,0.522+/-0.046,0.476+/-0.06,0.495+/-0.123,
CHEMBL2219104,0.4876470588235294,0.48422477299442246,0.0,0.0,0.46+/-0.03,0.463+/-0.026,0.487+/-0.045,0.536+/-0.099,
CHEMBL2219113,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.539+/-0.028,0.53+/-0.022,0.558+/-0.037,0.562+/-0.055,
CHEMBL2219115,0.4876470588235294,0.48422477299442246,0.0,0.0,0.526+/-0.028,0.546+/-0.036,0.512+/-0.031,0.552+/-0.109,
CHEMBL2219120,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.482+/-0.014,0.476+/-0.023,0.471+/-0.029,0.486+/-0.101,
CHEMBL2219146,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.482+/-0.04,0.462+/-0.027,0.457+/-0.03,0.524+/-0.083,
CHEMBL2219150,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.519+/-0.037,0.525+/-0.049,0.504+/-0.041,0.516+/-0.055,
CHEMBL2219159,0.4876470588235294,0.48422477299442246,0.0,0.0,0.568+/-0.046,0.582+/-0.052,0.587+/-0.039,0.578+/-0.078,
CHEMBL2219161,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.619+/-0.014,0.629+/-0.014,0.598+/-0.07,0.58+/-0.106,
CHEMBL2219164,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.496+/-0.035,0.506+/-0.024,0.486+/-0.045,0.509+/-0.071,
CHEMBL2219174,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.515+/-0.061,0.51+/-0.058,0.554+/-0.076,0.562+/-0.07,
CHEMBL2219175,0.48029411764705876,0.47399050166063156,0.0,0.0,0.497+/-0.029,0.505+/-0.039,0.507+/-0.034,0.512+/-0.085,
CHEMBL2219180,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.504+/-0.045,0.545+/-0.043,0.521+/-0.045,0.537+/-0.071,
CHEMBL2219189,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.52+/-0.041,0.548+/-0.016,0.556+/-0.049,0.528+/-0.08,
CHEMBL2219191,0.48029411764705876,0.47399050166063156,0.0,0.0,0.552+/-0.05,0.572+/-0.056,0.552+/-0.035,0.588+/-0.091,
CHEMBL2219194,0.4876470588235294,0.47776355130602166,0.0,0.0,0.575+/-0.03,0.587+/-0.026,0.57+/-0.084,0.572+/-0.072,
CHEMBL2219198,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.49+/-0.033,0.483+/-0.026,0.493+/-0.021,0.517+/-0.076,
CHEMBL2219202,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.475+/-0.013,0.479+/-0.033,0.496+/-0.041,0.497+/-0.095,
CHEMBL2219203,0.4876470588235294,0.47776355130602166,0.0,0.0,0.481+/-0.046,0.513+/-0.034,0.52+/-0.042,0.534+/-0.086,
CHEMBL2219208,0.4876470588235294,0.47776355130602166,0.0,0.0,0.454+/-0.009,0.468+/-0.04,0.45+/-0.044,0.508+/-0.068,
CHEMBL2219211,0.4876470588235294,0.48422477299442246,0.0,0.0,0.522+/-0.039,0.556+/-0.028,0.553+/-0.032,0.602+/-0.077,
CHEMBL2219223,0.4876470588235294,0.48422477299442246,0.0,0.0,0.486+/-0.017,0.499+/-0.021,0.49+/-0.021,0.525+/-0.075,
CHEMBL2219225,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.524+/-0.044,0.524+/-0.048,0.542+/-0.046,0.54+/-0.068,
CHEMBL2219232,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.538+/-0.039,0.536+/-0.051,0.501+/-0.056,0.556+/-0.071,
CHEMBL2219236,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.503+/-0.069,0.527+/-0.074,0.551+/-0.085,0.599+/-0.09,
CHEMBL2219242,0.43230392156862746,0.4422130972948666,0.0,0.0,0.538+/-0.021,0.518+/-0.016,0.527+/-0.04,0.6+/-0.055,
CHEMBL2219244,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.49+/-0.02,0.506+/-0.054,0.481+/-0.023,0.518+/-0.079,
CHEMBL2219252,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.496+/-0.031,0.499+/-0.034,0.478+/-0.027,0.498+/-0.057,
CHEMBL2219267,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.498+/-0.014,0.503+/-0.024,0.504+/-0.044,0.521+/-0.131,
CHEMBL2219270,0.4876470588235294,0.48422477299442246,0.0,0.0,0.497+/-0.043,0.497+/-0.022,0.5+/-0.031,0.544+/-0.073,
CHEMBL2219272,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.48+/-0.038,0.504+/-0.035,0.496+/-0.041,0.483+/-0.089,
CHEMBL2219274,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.492+/-0.062,0.464+/-0.049,0.558+/-0.058,0.522+/-0.106,
CHEMBL2219283,0.45946078431372545,0.4606816399624484,0.0,0.0,0.491+/-0.041,0.506+/-0.04,0.51+/-0.036,0.506+/-0.072,
CHEMBL2219286,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.53+/-0.036,0.523+/-0.032,0.512+/-0.035,0.522+/-0.117,
CHEMBL2219297,0.4876470588235294,0.47776355130602166,0.0,0.0,0.527+/-0.034,0.535+/-0.036,0.53+/-0.056,0.554+/-0.095,
CHEMBL2219305,0.4876470588235294,0.48422477299442246,0.0,0.0,0.537+/-0.05,0.553+/-0.026,0.564+/-0.046,0.561+/-0.089,
CHEMBL2219308,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.526+/-0.018,0.528+/-0.03,0.522+/-0.033,0.541+/-0.056,
CHEMBL2219334,0.4876470588235294,0.48422477299442246,0.0,0.0,0.508+/-0.06,0.524+/-0.059,0.54+/-0.062,0.568+/-0.082,
CHEMBL2219335,0.4876470588235294,0.47776355130602166,0.0,0.0,0.494+/-0.036,0.517+/-0.036,0.5+/-0.051,0.508+/-0.103,
CHEMBL2219340,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.488+/-0.039,0.48+/-0.035,0.493+/-0.043,0.55+/-0.083,
CHEMBL2219352,0.4876470588235294,0.48422477299442246,0.0,0.0,0.512+/-0.041,0.502+/-0.043,0.504+/-0.046,0.543+/-0.062,
CHEMBL2219355,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.527+/-0.018,0.512+/-0.032,0.524+/-0.044,0.507+/-0.07,
CHEMBL2219358,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.497+/-0.032,0.533+/-0.032,0.499+/-0.036,0.507+/-0.07,
CHEMBL2219359,0.4876470588235294,0.47776355130602166,0.0,0.0,0.461+/-0.041,0.481+/-0.017,0.454+/-0.041,0.509+/-0.088,
CHEMBL2219363,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.543+/-0.044,0.526+/-0.052,0.507+/-0.076,0.479+/-0.066,
CHEMBL2219366,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.51+/-0.032,0.509+/-0.046,0.514+/-0.049,0.537+/-0.101,
CHEMBL2219375,0.49609803921568624,0.48868599468282325,0.0,0.005163977794943225,0.462+/-0.061,0.514+/-0.048,0.523+/-0.063,0.525+/-0.064,
CHEMBL2219389,0.5014901960784314,0.49245904432821336,0.0,0.007695339459131075,0.549+/-0.037,0.539+/-0.039,0.565+/-0.065,0.578+/-0.075,
CHEMBL2219399,0.45946078431372545,0.4606816399624484,0.0,0.0,0.471+/-0.016,0.479+/-0.04,0.486+/-0.04,0.452+/-0.075,
CHEMBL2219404,0.4876470588235294,0.47776355130602166,0.0,0.0,0.524+/-0.011,0.523+/-0.037,0.525+/-0.045,0.589+/-0.109,
CHEMBL2219407,0.4876470588235294,0.47776355130602166,0.0,0.0,0.511+/-0.032,0.502+/-0.04,0.522+/-0.039,0.54+/-0.126,
CHEMBL2219408,0.48029411764705876,0.47399050166063156,0.0,0.0,0.545+/-0.047,0.532+/-0.05,0.54+/-0.054,0.576+/-0.133,
CHEMBL2354305,0.5019869281045751,0.5,0.0,0.010260452612174767,0.547+/-0.018,0.545+/-0.02,0.54+/-0.047,0.553+/-0.048,
CHEMBL3214944,0.5011921568627451,0.4978231602323461,0.0,0.00615627156730486,0.547+/-0.04,0.552+/-0.044,0.553+/-0.028,0.57+/-0.009,0.567+/-0.017
CHEMBL3431930,0.5019869281045751,0.5,0.0,0.010260452612174767,0.72+/-0.023,0.731+/-0.046,0.703+/-0.012,0.713+/-0.012,0.719+/-0.029
CHEMBL3431932,0.5011921568627451,0.49849218413019186,0.0,0.00615627156730486,0.733+/-0.014,0.73+/-0.011,0.74+/-0.015,0.724+/-0.017,0.726+/-0.039
CHEMBL3431933,0.5019869281045751,0.5,0.0,0.010260452612174767,0.55+/-0.034,0.561+/-0.026,0.554+/-0.037,0.539+/-0.042,0.574+/-0.021
CHEMBL3705334,0.5014901960784314,0.4879740100910239,0.0,0.007695339459131075,0.479+/-0.139,0.541+/-0.142,0.576+/-0.134,0.695+/-0.092,
CHEMBL3705469,0.5014901960784314,0.4920812032586027,0.0,0.007695339459131075,0.469+/-0.013,0.467+/-0.022,0.491+/-0.06,0.513+/-0.06,
CHEMBL3705476,0.5011921568627451,0.49817823858836585,0.0,0.00615627156730486,0.507+/-0.006,0.504+/-0.016,0.51+/-0.006,0.505+/-0.011,0.502+/-0.021
CHEMBL3706128,0.3943627450980392,0.3961389455667898,0.0,0.010758287072798375,0.341+/-0.061,0.343+/-0.066,0.398+/-0.056,0.437+/-0.059,
CHEMBL3706356,0.5011921568627451,0.4955104028757522,0.0,0.00615627156730486,0.671+/-0.076,0.697+/-0.01,0.693+/-0.015,0.685+/-0.019,0.687+/-0.075
CHEMBL3707557,0.5019869281045751,0.5,0.0,0.010260452612174767,0.534+/-0.042,0.534+/-0.032,0.551+/-0.064,0.597+/-0.13,
CHEMBL3707738,0.4990392156862745,0.4928351601329778,0.0,0.007695339459131075,0.443+/-0.031,0.482+/-0.099,0.672+/-0.074,0.681+/-0.168,
CHEMBL3707783,0.5019869281045751,0.5,0.0,0.010260452612174767,0.651+/-0.076,0.687+/-0.064,0.694+/-0.05,0.715+/-0.071,
CHEMBL3887295,0.5014901960784314,0.4969951853086967,0.0,0.007695339459131075,0.561+/-0.026,0.559+/-0.026,0.565+/-0.025,0.555+/-0.044,
CHEMBL3887333,0.5019869281045751,0.5,0.0,0.010260452612174767,0.516+/-0.165,0.713+/-0.176,0.78+/-0.134,0.84+/-0.024,0.846+/-0.022
CHEMBL3887334,0.5019869281045751,0.5,0.0,0.010260452612174767,0.529+/-0.027,0.54+/-0.043,0.55+/-0.024,0.544+/-0.058,
CHEMBL3887759,0.5011921568627451,0.4984288811441007,0.0,0.00615627156730486,0.478+/-0.014,0.464+/-0.022,0.492+/-0.009,0.479+/-0.021,0.489+/-0.025
CHEMBL3888181,0.5014901960784314,0.4965357092688114,0.0,0.007695339459131075,0.499+/-0.009,0.502+/-0.012,0.504+/-0.02,0.501+/-0.041,
CHEMBL3888461,0.5014901960784314,0.49439273006475243,0.0,0.007695339459131075,0.463+/-0.051,0.517+/-0.066,0.543+/-0.059,0.549+/-0.085,
CHEMBL4005586,0.4990392156862745,0.4964063107335221,0.0,0.007695339459131075,0.582+/-0.036,0.572+/-0.037,0.582+/-0.036,0.585+/-0.044,
CHEMBL4133035,0.5019869281045751,0.5,0.0,0.010260452612174767,0.55+/-0.029,0.551+/-0.056,0.52+/-0.064,0.573+/-0.074,
CHEMBL641707,0.3226470588235294,0.3153262353262353,0.0,0.0,0.428+/-0.048,0.426+/-0.044,0.41+/-0.069,0.554+/-0.152,
CHEMBL657032,0.5014901960784314,0.4920812032586027,0.0,0.007695339459131075,0.616+/-0.091,0.625+/-0.082,0.606+/-0.078,0.687+/-0.134,
CHEMBL663407,0.5019869281045751,0.5,0.0,0.010260452612174767,0.519+/-0.12,0.474+/-0.099,0.569+/-0.143,0.73+/-0.175,
CHEMBL819742,0.5019869281045751,0.5,0.0,0.010260452612174767,0.745+/-0.04,0.726+/-0.053,0.741+/-0.048,0.727+/-0.071,
CHEMBL915809,0.4570098039215686,0.46851511911171495,0.0,0.0,0.708+/-0.066,0.713+/-0.11,0.716+/-0.122,0.82+/-0.081,
CHEMBL924949,0.4990392156862745,0.4925380175380175,0.0,0.007695339459131075,0.537+/-0.075,0.539+/-0.069,0.575+/-0.069,0.661+/-0.157,
